DateTime,AddedIPs,RemovedIPs
1486638082,1,0
1486641682,1,1
1486645313,1,0
1486648896,0,1
1486652512,0,2
1486656082,1,0
1486659706,0,2
1486663282,3,1
1486666943,1,0
1486677681,0,2
1486684882,0,1
1486695681,1,0
1486699281,0,1
1486702881,1,0
1486706482,1,1
1486710081,0,1
1486720882,1,1
1486724481,2,1
1486731680,2,0
1486735281,2,1
1486738880,2,2
1486742481,0,1
1486746081,0,1
1486749682,0,1
1486753282,2,3
1486756881,2,1
1486767681,0,2
1486771282,1,0
1486774887,3,0
1486785687,2,1
1486789288,0,3
1486792887,1,0
1486796487,1,0
1486800087,2,3
1486803686,1,0
1486807288,1,0
1486810888,1,2
1486814487,2,1
1486818087,2,1
1486821687,0,1
1486825288,0,2
1486828886,1,1
1486832488,2,3
1486839688,3,0
1486843286,2,1
1486846888,0,2
1486850489,1,0
1486854087,2,2
1486857688,2,2
1486864887,1,0
1486875687,1,0
1486879287,1,3
1486882887,0,2
1486886487,1,2
1486890087,1,1
1486897287,1,0
1486900888,0,2
1486904487,2,0
1486911688,1,0
1486915287,1,2
1486918951,1,2
1486922614,1,0
1486926214,0,1
1486929688,1,1
1486933288,1,0
1486936887,1,1
1486944088,2,2
1486947689,2,1
1486951287,1,1
1486958487,2,2
1486962088,1,3
1486965687,2,0
1486972887,1,2
1486976486,1,0
1486980088,1,1
1486983688,1,2
1486987286,0,1
1486990887,1,2
1486994487,1,1
1486998090,2,1
1487005287,0,1
1487008886,1,1
1487012520,0,1
1487016087,0,1
1487019687,2,0
1487023287,1,1
1487034087,1,1
1487044887,1,0
1487048487,1,1
1487059798,1,1
1487063396,0,2
1487066997,1,0
1487070592,1,0
1487073880,2,0
1487077287,1,0
1487080888,0,1
1487084487,1,1
1487088087,1,3
1487091688,2,1
1487095288,1,0
1487099396,4,0
1487102682,0,2
1487106086,1,2
1487113288,0,3
1487116887,0,1
1487120488,1,0
1487124087,1,1
1487127687,3,1
1487134889,0,1
1487138487,2,0
1487142087,0,1
1487145687,0,1
1487149287,0,1
1487152888,1,0
1487156491,1,0
1487163687,1,0
1487167289,1,1
1487170888,0,1
1487174487,0,1
1487181695,0,3
1487185289,2,1
1487188886,1,0
1487196087,1,1
1487199688,1,2
1487203288,4,0
1487214081,1,1
1487217681,0,3
1487221283,3,1
1487224880,1,0
1487228481,0,1
1487232081,1,0
1487235682,1,3
1487242882,0,1
1487246481,1,1
1487250208,1,1
1487253808,0,1
1487257280,0,1
1487264481,2,1
1487268081,0,1
1487275281,2,0
1487282481,2,1
1487286080,1,1
1487289683,1,1
1487296881,1,3
1487300482,2,0
1487304082,3,1
1487307680,0,1
1487311283,2,1
1487314880,0,1
1487318481,0,2
1487322081,1,1
1487325681,0,1
1487332881,1,1
1487336481,1,0
1487340082,2,1
1487343681,2,0
1487350881,1,2
1487354481,0,1
1487358081,0,1
1487365281,1,1
1487368881,2,1
1487372481,0,1
1487379686,0,1
1487383287,2,1
1487386887,2,1
1487390488,2,0
1487394087,0,1
1487397686,1,1
1487401287,1,1
1487404887,1,3
1487408487,1,0
1487412088,1,1
1487419286,0,1
1487422887,1,1
1487426488,2,0
1487430087,2,1
1487433686,1,0
1487440885,1,1
1487444487,1,2
1487451687,2,1
1487455288,0,1
1487458888,0,2
1487462487,1,0
1487466087,0,2
1487476887,1,1
1487480487,1,0
1487484088,2,0
1487494886,0,1
1487498486,0,1
1487502088,1,1
1487505688,1,0
1487509287,1,1
1487512886,1,0
1487516488,0,1
1487520088,2,2
1487523687,1,0
1487527287,1,2
1487534488,1,0
1487538088,1,3
1487545288,1,1
1487548889,1,0
1487552486,0,1
1487559688,2,1
1487566887,1,1
1487570487,1,0
1487574086,2,1
1487577687,0,1
1487584887,0,1
1487588487,1,3
1487595688,1,0
1487599288,0,1
1487602886,1,0
1487606488,2,0
1487610087,0,1
1487613686,1,0
1487617288,1,0
1487620887,0,1
1487624486,1,1
1487628089,0,1
