DateTime,AddedIPs,RemovedIPs
1487866840,1,3
1487868761,2,3
1487870611,3,2
1487872583,3,2
1487874498,2,1
1487876496,3,6
1487878349,4,3
1487880259,4,3
1487882759,3,8
1487884587,2,2
1487886498,3,2
1487888425,2,5
1487890351,3,3
1487892260,2,2
1487894197,3,16
1487896103,2,2
1487898100,6,2
1487899965,2,2
1487902125,7,4
1487904032,4,3
1487905960,6,6
1487907873,14,16
1487909781,13,14
1487911693,4,17
1487913626,8,4
1487915540,3,4
1487917456,3,4
1487919395,1,3
1487921305,3,1
1487923301,3,6
1487925163,2,3
1487927205,2,4
1487929030,2,3
1487930922,3,1
1487932827,6,1
1487934760,10,40
1487936659,2,12
1487938593,8,3
1487940525,13,1
1487942422,8,3
1487944348,6,2
1487946275,8,2
1487948199,4,42
1487950529,8,4
1487952534,9,2
1487954462,10,2
1487956382,8,1
1487958284,36,2
1487960185,631,0
1487962127,5,1
1487964022,5,5
1487966016,3,4
1487967874,1,3
1487969823,3,2
1487971706,2,1
1487973731,4,2
1487975592,3,4
1487977764,1,4
1487979623,7,3
1487981587,4,2
1487983447,2,2
1487985680,6,3
1487987578,1,4
1487989515,1,1
1487991398,5,1
1487993379,5,12
1487995321,8,12
1487997191,9,11
1487999332,3,2
1488001232,4,3
1488003161,3,5
1488005066,2,3
1488006993,3,2
1488008908,4,3
1488010822,4,7
1488012739,3,4
1488014677,4,2
1488016610,3,2
1488018514,1,6
1488020532,3,9
1488022354,3,5
1488024193,5,4
1488026198,1,15
1488028405,5,16
1488030275,4,4
1488032199,6,9
1488034132,5,8
1488036033,5,5
1488037959,2,4
1488039865,0,10
1488041784,5,6
1488043700,0,7
1488045710,3,8
1488047563,2,4
1488049481,10,6
1488051405,3,4
1488053322,3,0
1488055238,3,3
1488057181,8,5
1488059065,7,1
1488061001,3,2
1488062922,1,3
1488064828,1,7
1488066753,2,3
1488068657,1,3
1488070602,2,5
1488072525,2,4
1488074536,6,0
1488076363,4,1
1488078271,1,3
1488080200,9,8
1488082150,11,13
1488084053,2,6
1488085978,9,5
1488087877,4,7
1488089793,3,4
1488091711,1,1
1488093636,3,5
1488095556,2,4
1488097468,0,2
1488099383,6,2
1488101317,2,5
1488103327,7,4
1488105170,3,1
1488107072,1,5
1488108998,4,5
1488110918,4,3
1488112852,1,1
1488114754,1,6
1488116659,3,2
1488118582,0,2
1488120498,3,1
1488122449,1,2
1488124367,2,4
1488126303,3,5
1488128198,5,2
1488130117,5,1
1488132127,3,0
1488133973,1,3
1488135875,2,10
1488138066,6,651
1488139941,7,2
1488141848,2,7
1488143812,4,2
1488145703,4,8
1488147611,18,2
1488149540,2,3
1488151477,2,3
1488153393,1,3
1488155565,1,2
1488157470,5,0
1488159419,6,0
1488161333,4,19
1488163224,2,3
1488165162,9,1
1488167066,13,11
1488169000,11,16
1488170927,11,4
1488172823,5,5
1488174748,3,1
1488176669,3,2
1488178587,3,3
1488180514,1,4
1488182521,1,3
1488184381,2,4
1488186521,4,6
1488188428,6,2
1488190354,4,2
1488192264,3,3
1488194201,4,3
1488196107,6,1
1488198036,4,4
1488199943,2,2
1488201857,3,2
1488203819,1016,3
1488205710,625,0
1488207722,1,3
1488209564,1,1
1488211466,0,1
1488213380,10,3
1488215294,4,4
1488217220,7,0
1488219154,4,1
1488221051,4,0
1488222979,8,0
1488224905,3,5
1488226844,1,4
1488228760,2,3
1488230695,4,5
1488232595,4,1
1488234507,12,15
1488236521,5,1
1488238362,2,5
1488240519,6,1
1488242466,2,3
1488244637,3,0
