DateTime,AddedIPs,RemovedIPs
1488008900,42,1
1488009706,14,2
1488010334,53,2
1488011061,89,1
1488011780,60,6
1488012544,51,3
1488013282,18,2
1488013959,42,2
1488014667,50,4
1488015401,31,3
1488016111,0,3
1488016888,0,6
1488017545,0,2
1488018249,0,5
1488018982,0,3
1488019693,0,2
1488020521,0,3
1488021142,0,1
1488021859,0,2
1488022585,0,2
1488023310,0,1
1488024106,0,1
1488024736,0,3
1488025465,0,4
1488026924,0,1
1488027679,0,1
1488028389,0,1
1488029789,0,1
1488030499,0,2
1488031301,0,2
1488031934,0,2
1488032667,0,1
1488033382,0,2
1488034123,0,1
1488034888,0,2
1488035558,0,2
1488036248,0,3
1488036988,0,3
1488037696,0,2
1488038497,0,4
1488039151,0,4
1488040589,0,2
1488042758,0,1
1488044177,0,2
1488044911,0,2
1488046351,0,2
1488047049,0,2
1488048523,0,2
1488049278,0,2
1488049953,0,4
1488050652,0,2
1488052093,0,2
1488052903,0,1
1488053543,0,5
1488055705,0,2
1488056479,0,1
1488057172,0,2
1488057847,0,2
1488058586,0,1
1488059294,0,1
1488060152,0,3
1488060991,0,3
1488061693,0,2
1488063130,0,1
1488064129,0,1
1488064819,0,1
1488065545,0,1
1488066246,0,2
1488066989,0,2
1488067702,0,1
1488068424,0,1
1488070592,0,2
1488072020,0,1
1488073463,0,1
1488074179,0,1
1488075627,0,1
1488077046,0,2
1488079223,0,1
1488081386,0,3
1488083545,0,1
1488084977,0,1
1488086435,0,1
1488087867,0,2
1488090018,0,1
1488091702,0,2
1488092508,0,2
1488093861,0,3
1488096748,0,2
1488103728,0,1
1488105161,0,3
1488106590,0,1
1488109462,0,2
1488111645,0,1
1488115209,0,1
1488118832,0,2
1488120265,0,1
1488122440,0,1
1488123146,0,1
1488126971,0,1
1488128485,0,1
1488129175,0,1
1488129848,0,1
1488132117,0,1
1488133458,0,1
1488134920,0,1
1488135692,0,2
1488136356,0,1
1488137069,0,1
1488137795,0,2
1488143565,0,1
1488147138,0,1
1488147860,0,1
1488149336,0,1
1488150093,0,1
1488151468,0,1
1488152176,0,1
1488153691,0,1
1488157281,0,1
1488157969,0,1
1488158649,0,1
1488161536,0,2
1488162274,0,1
1488162979,0,1
1488169458,0,2
1488170919,0,1
1488172360,0,1
1488173794,0,1
1488175288,0,1
1488178898,0,2
1488180247,0,1
1488180992,0,2
1488184582,0,1
1488186099,0,2
1488186763,0,1
1488187469,0,1
1488188179,0,2
1488188911,0,1
1488189902,0,1
1488192015,0,1
1488195853,126,478
1488197316,2,2
1488198020,79,3
1488198756,6,2
1488199451,57,2
1488200200,4,4
1488200891,151,3
1488201638,7,4
1488202347,57,7
1488203070,9,5
1488203785,44,38
1488204494,19,49
1488205230,90,5
1488205947,105,2
1488206661,71,7
1488207378,24,8
1488208113,54,5
1488208827,4,4
1488209555,31,5
1488210247,7,5
1488210987,0,5
