DateTime,AddedIPs,RemovedIPs
1488484575,30,35
1488485340,37,32
1488486027,44,38
1488486763,33,34
1488487453,32,33
1488488192,15,20
1488488896,42,44
1488489655,40,25
1488490349,26,30
1488491068,31,44
1488491783,30,32
1488492496,14,24
1488493243,30,42
1488493953,26,47
1488494660,42,16
1488495374,30,39
1488496119,15,25
1488496842,43,37
1488497550,23,30
1488498544,35,51
1488499324,17,13
1488499960,20,33
1488500666,32,26
1488501388,27,19
1488502127,29,32
1488502876,27,19
1488503547,20,18
1488504251,23,27
1488504999,23,29
1488505711,30,32
1488506508,15,29
1488507136,23,24
1488507867,31,32
1488508593,28,45
1488509320,31,22
1488510080,29,23
1488510753,29,24
1488511461,20,23
1488512206,20,24
1488512910,15,22
1488513712,25,24
1488514366,28,21
1488515051,26,23
1488515792,23,17
1488516498,15,29
1488517315,23,23
1488518005,27,31
1488518656,20,18
1488519415,24,24
1488520096,26,17
1488520922,29,23
1488521560,34,31
1488522255,20,37
1488522997,24,26
1488523700,20,21
1488524539,34,18
1488525150,16,19
1488525863,27,31
1488526589,27,27
1488527329,23,21
1488528095,29,24
1488528739,23,36
1488529470,37,27
1488530188,28,24
1488530920,26,23
1488531684,34,25
1488532365,27,31
1488533053,32,15
1488533785,30,36
1488534506,22,34
1488535317,20,24
1488535952,24,36
1488536661,39,25
1488537379,33,36
1488538110,26,34
1488538934,35,35
1488539812,34,57
1488540501,59,27
1488541248,41,30
1488541964,38,26
1488542912,22,31
1488543645,28,18
1488544364,47,34
1488545054,80,27
1488545786,15,13
1488546493,33,26
1488547268,22,43
1488547956,31,32
1488548663,30,26
1488549399,21,29
1488550146,18,12
1488550816,27,48
1488551555,41,27
1488552250,17,17
1488553009,30,24
1488553706,31,42
1488554432,42,32
1488555151,18,16
1488555860,27,28
1488556931,53,40
1488557819,22,35
1488558506,32,39
1488559224,27,18
1488559941,37,25
1488560678,42,33
1488561392,22,29
1488562117,46,36
1488562814,41,30
1488563570,30,32
1488564535,25,35
1488565215,34,32
1488565968,17,27
1488566926,46,41
1488567694,32,29
1488568355,32,22
1488569050,19,26
1488569786,39,45
1488570498,32,37
1488571310,12,15
1488571957,27,41
1488572654,35,40
1488573386,27,25
1488574128,17,20
1488574904,27,23
1488575546,26,25
1488576269,22,29
1488577248,32,41
1488577943,42,25
1488578671,20,60
1488579406,28,33
1488580108,35,41
1488580828,20,12
1488581600,40,43
1488582834,61,43
1488583549,13,17
1488584273,25,33
1488584990,20,50
1488585674,26,39
1488586346,18,23
1488587048,26,19
1488587807,24,28
1488588506,22,29
1488589309,23,23
1488589964,16,15
1488590653,30,24
1488591416,18,23
1488592095,24,45
1488592898,17,15
1488593551,43,34
1488594265,29,17
1488594976,25,23
1488595708,28,25
1488596502,8,8
1488597163,30,30
1488597850,27,27
1488598588,28,21
1488599304,17,19
1488600294,28,24
1488600991,14,28
1488601715,31,33
1488602412,20,22
1488603166,12,13
1488604130,40,35
1488604830,20,14
1488605552,24,16
1488606250,18,30
1488607010,19,14
1488607706,16,28
1488608427,30,37
1488609142,27,25
1488609863,22,31
1488610583,26,16
1488611305,28,19
1488612027,8,23
1488612743,31,18
1488613465,15,13
1488614183,31,29
1488614933,35,18
1488615631,30,24
1488616364,21,14
1488617048,31,26
1488617788,35,30
1488618499,29,30
1488619243,27,25
1488619968,37,22
1488620670,40,39
1488621397,38,21
1488622109,18,28
1488622825,45,26
1488623563,37,32
1488624248,20,9
1488624995,25,25
1488625706,30,55
1488626446,51,31
1488627154,19,18
1488627865,29,31
1488628577,34,36
1488629317,29,28
1488630036,26,37
1488630763,28,13
1488631450,24,31
1488632202,35,35
1488632904,41,29
1488633641,30,36
1488634340,20,20
1488635064,41,41
1488635794,27,36
1488636503,42,46
1488637225,47,47
1488637941,45,31
1488638662,30,19
1488639386,33,26
1488640132,36,35
1488640825,36,30
1488641802,40,43
1488642509,35,29
1488643303,39,33
1488643945,18,22
1488644657,33,27
1488645385,34,30
1488646132,20,39
1488646892,36,38
1488647549,31,39
1488648258,34,33
1488649000,33,29
1488649705,39,31
1488650501,46,22
1488651135,20,22
1488652137,42,47
1488652818,36,20
1488653547,17,25
1488654270,35,22
1488654991,30,38
1488655716,22,23
1488656426,30,28
1488657162,27,33
1488657884,28,37
1488658597,22,29
1488659318,34,32
1488660016,35,21
1488660761,26,32
1488661732,37,47
1488662445,38,40
1488663167,32,47
1488663853,44,28
1488664595,28,24
1488665295,26,39
1488666042,25,12
1488666744,28,40
1488667469,30,32
1488668186,36,33
1488668918,20,33
1488669629,24,33
1488670366,29,33
1488671049,30,23
1488671785,21,35
1488672531,27,32
1488673230,28,33
1488673943,29,20
1488674664,25,34
1488675392,20,35
1488676108,29,23
1488676856,20,34
1488677552,27,26
1488678276,33,41
1488678988,21,22
1488679711,36,33
1488680417,13,23
1488681162,26,22
1488681849,27,25
1488682586,31,32
1488683314,24,19
1488684029,25,35
1488684775,25,19
1488685452,16,24
1488686198,12,25
1488686912,38,43
1488687626,49,17
1488688339,11,21
1488689079,18,22
1488689774,19,22
1488690519,21,25
1488691242,23,24
1488692015,17,26
1488692654,12,14
1488693411,20,45
1488694125,35,27
1488694814,43,28
1488695809,35,27
1488696511,22,19
1488697306,24,17
1488697948,20,28
1488698655,39,31
1488699385,15,13
1488700133,14,27
1488700886,29,25
1488701549,38,25
1488702257,31,21
1488703007,28,28
1488703696,27,21
1488704505,22,34
1488705148,22,22
1488705873,39,23
1488706488,26,28
1488707322,24,28
1488708091,25,26
1488708750,31,24
1488709452,39,30
1488710197,31,42
1488710919,23,26
1488711707,38,30
1488712340,24,15
1488713095,20,31
1488713774,31,24
1488714509,30,20
1488715313,27,30
1488715953,28,38
1488716664,34,36
1488717375,49,17
1488718107,25,30
1488718905,31,19
1488719563,37,39
1488720514,33,27
1488721227,30,36
1488721960,31,30
1488722917,40,39
1488723633,27,27
1488724367,20,19
1488725048,26,41
1488726124,41,32
1488726750,30,34
1488727470,40,38
1488728191,31,22
1488728919,42,30
1488729701,34,32
1488730360,40,37
1488731062,28,36
1488731798,32,30
1488732511,28,25
1488733308,31,39
1488733937,19,26
1488734667,35,27
1488735378,32,41
1488736098,56,34
1488736920,36,36
1488737806,38,26
1488738494,29,34
1488739237,32,34
1488739957,29,26
1488740678,32,28
1488741649,35,36
1488742352,13,20
1488743074,26,23
1488743778,22,28
1488744517,30,42
1488745230,32,31
1488745952,39,41
1488746648,32,26
1488747398,25,31
1488748109,27,34
1488748848,24,64
1488749544,20,28
1488750273,27,35
1488750994,35,33
1488751707,36,33
1488752435,31,28
1488753149,31,29
1488753867,41,27
1488754575,27,30
1488755321,27,41
1488756046,27,28
1488756747,17,34
1488757464,33,28
1488758172,15,10
1488758896,19,29
1488759639,21,21
1488760349,19,23
1488761056,23,31
1488761795,28,23
1488762492,16,29
1488763249,27,23
1488763948,28,32
1488764664,25,21
1488765391,28,27
1488766127,27,23
1488766827,27,35
1488767544,20,24
1488768267,26,13
1488768992,14,22
1488769704,16,34
1488770426,29,22
1488771136,20,32
1488771870,25,16
1488772576,18,17
1488773307,28,25
1488774042,22,37
1488774782,20,36
1488775464,33,25
1488776183,22,29
1488776925,24,20
1488777632,27,27
1488778349,29,22
1488779103,18,28
1488779803,20,25
1488780507,18,19
1488781230,31,20
1488781935,25,18
1488782661,26,24
1488783388,23,28
1488784105,28,24
1488784833,21,21
1488785537,32,23
1488786266,29,27
1488786977,40,26
1488787716,32,34
1488788430,41,30
1488789157,24,51
1488789853,77,25
1488790593,30,22
1488791298,23,33
1488792054,35,28
1488792756,33,24
1488793462,24,23
1488794184,20,27
1488794920,31,24
1488795625,27,23
1488796363,22,19
1488797055,24,22
1488797787,26,16
1488798525,69,26
1488799212,23,28
1488800230,42,24
1488800907,23,25
1488801709,20,28
1488802347,23,19
1488803059,30,20
1488803796,15,18
1488804512,22,26
1488805310,28,23
1488805951,29,27
1488806669,31,25
1488807374,32,23
1488808109,30,26
1488808897,21,36
1488809557,31,28
1488810261,20,26
1488810975,25,6
1488811718,34,33
1488812494,40,31
1488813155,31,22
1488813854,36,35
1488814584,50,27
1488815312,25,39
1488816126,33,33
1488816745,42,39
1488817468,38,31
1488818176,19,16
1488818914,33,32
1488819723,30,37
1488820350,38,29
1488821055,44,32
1488821789,34,27
1488822510,56,30
1488823291,38,31
1488823958,14,27
1488824682,52,35
1488825383,34,27
1488826124,36,44
1488826894,37,29
1488827537,23,25
1488828266,28,43
1488828982,30,28
1488829725,40,34
1488830530,24,29
1488831144,37,29
1488831866,28,32
1488832586,17,16
1488833318,39,25
1488834082,29,43
1488834732,35,41
1488835479,28,31
1488836186,27,40
1488836919,33,35
1488837701,28,40
1488838348,23,16
1488839072,27,31
1488839773,29,39
1488840507,24,27
1488841313,29,35
1488841952,13,15
1488842655,31,38
1488843394,28,29
1488844107,30,29
1488844905,26,26
1488845539,17,14
1488846269,18,28
1488846982,21,26
1488847722,25,12
1488848483,48,47
1488849142,15,21
