DateTime,AddedIPs,RemovedIPs
1488305644,160,14
1488306605,168,592
1488307691,191,2
1488308850,207,634
1488309729,128,0
1488310594,133,346
1488311404,148,80
1488312576,173,228
1488314526,247,284
1488315904,235,289
1488316804,125,1
1488317599,133,350
1488318505,151,110
1488319400,168,377
1488320409,192,0
1488321305,173,334
1488322268,151,0
1488323108,136,283
1488324005,122,0
1488324485,79,1
1488325504,143,382
1488326704,188,200
1488327605,126,0
1488328084,68,0
1488329449,202,392
1488330463,98,196
1488331413,123,0
1488332410,117,271
1488332527,15,0
1488334204,198,301
1488335285,173,0
1488336132,118,412
1488338405,387,202
1488339304,152,277
1488339726,59,84
1488340564,102,0
1488341405,142,243
1488342484,188,0
1488343325,132,452
1488344467,159,231
1488345304,133,0
1488346084,99,0
1488346925,113,411
1488347764,100,2
1488348605,109,257
1488349504,79,0
1488350527,124,327
1488351904,185,397
1488352805,128,0
1488353623,114,358
1488354641,147,125
1488354965,52,0
1488355804,139,279
1488356757,132,0
1488357606,136,477
1488358496,145,1
1488359405,124,249
1488361326,265,386
1488362257,151,0
1488363231,143,468
1488364209,146,441
1488366287,316,453
1488367229,130,2
1488368104,123,395
1488369001,122,202
1488369904,140,306
1488370806,132,0
1488371891,177,366
1488373520,222,480
1488374045,77,0
1488374968,151,378
1488375809,139,146
1488376748,166,253
1488377704,170,33
1488378720,167,299
1488380105,319,180
1488381005,171,256
1488382084,222,0
1488382927,169,558
1488383935,244,245
1488384857,174,14
1488385810,150,329
1488387305,252,163
1488389284,313,294
1488390132,134,605
1488390964,127,0
1488391797,148,377
1488392884,201,2
1488393727,127,562
1488394716,130,248
1488395706,138,20
1488396503,124,0
1488397761,192,484
1488399010,175,308
1488400804,250,461
1488401764,139,0
1488402604,110,299
1488402844,25,0
1488403805,168,242
1488404685,143,83
1488405364,94,0
1488406205,120,153
1488408304,311,279
1488409507,230,130
1488410406,127,0
1488412505,298,216
1488413408,129,213
1488414608,167,220
1488415882,185,0
1488417574,227,220
1488418927,204,269
1488419764,109,0
1488420605,113,131
1488421469,128,0
1488422405,144,274
1488423364,139,0
1488424209,126,130
1488425212,180,0
1488426126,159,269
1488427509,203,122
1488428405,199,0
1488429726,229,278
1488431104,215,150
1488432605,239,175
1488433328,152,57
1488435244,341,145
1488436204,188,197
1488437105,147,72
1488438311,207,179
1488439204,156,0
1488440104,147,229
1488440527,62,72
1488441365,133,1
1488442209,143,158
1488444305,368,313
1488445234,159,207
1488446045,219,0
1488446884,192,1
1488449151,561,590
1488449997,246,0
1488451329,339,319
1488452710,586,242
1488453606,303,0
1488454925,440,294
1488456051,309,279
1488456904,251,0
1488457797,281,267
1488458609,216,0
1488460209,381,315
1488461104,271,1
1488461901,202,273
1488462702,228,78
1488464139,337,158
1488465009,198,232
1488466127,266,1
1488467081,225,279
1488468004,216,0
1488469207,283,316
1488470105,205,0
1488471004,245,165
1488472167,260,227
1488473104,208,80
1488473764,122,2
1488474604,144,165
1488475684,205,0
1488476605,238,363
1488477460,198,0
1488478291,177,163
1488479104,173,0
1488480128,197,300
1488481509,228,176
1488482884,245,2
1488483910,189,275
1488484832,166,139
1488485704,144,1
1488487346,257,224
1488488203,163,0
1488489305,176,272
1488490926,261,359
1488491847,147,0
1488492842,163,151
1488493805,116,256
1488494525,109,0
1488495364,112,0
1488497285,275,278
1488498304,138,352
1488499250,130,171
1488501005,244,219
1488501870,119,78
1488502672,139,0
1488503704,163,153
1488504604,126,273
1488506705,311,295
1488507625,139,1
1488508805,179,515
1488510306,268,211
1488510845,102,0
1488511805,153,317
1488513653,337,365
1488515409,382,292
1488516862,244,83
1488517804,163,160
1488519727,347,273
1488521104,268,199
1488522006,186,0
1488524024,354,316
1488525304,230,162
1488526915,332,241
1488528306,296,264
1488529205,185,0
1488530405,268,247
1488531653,263,274
1488532446,178,0
1488533411,158,233
1488534127,129,88
1488534964,140,0
1488535805,158,177
1488536045,42,0
1488537005,215,251
1488537725,153,0
1488539646,316,270
1488541205,258,263
1488542087,166,1
1488543113,190,277
1488544221,175,276
1488546306,403,324
1488546845,104,0
1488547685,171,1
1488548740,178,284
1488549651,154,383
1488550445,141,0
1488551384,186,373
1488552450,225,124
1488553302,133,239
1488554105,139,0
1488556156,386,284
1488557107,240,321
1488558004,151,0
1488558904,167,289
1488559325,72,0
1488560707,274,313
1488561605,158,0
1488562805,191,363
1488563705,142,0
1488564604,167,167
1488564844,42,0
1488565805,165,247
1488566706,156,80
1488567568,141,159
1488568505,159,16
1488569284,105,1
1488570223,134,333
1488571253,150,179
1488572105,135,0
1488573005,145,275
1488573904,133,1
1488575312,191,265
1488576133,115,0
1488577283,167,269
1488580926,519,1080
1488581874,119,0
1488582845,136,214
1488583806,116,243
1488584762,120,89
1488585633,95,171
1488587097,196,0
1488588006,125,331
1488588978,118,1
1488589806,109,194
1488590866,186,0
1488591908,128,316
1488592833,123,190
1488593705,111,0
1488594484,117,0
1488596267,262,407
1488597309,167,186
1488598204,129,342
1488599106,122,84
1488599764,97,0
1488600604,144,177
1488602704,349,361
1488604506,294,181
1488605405,149,280
1488606128,97,100
1488608044,311,188
1488609005,154,305
1488609906,106,106
1488611644,230,175
1488612484,108,0
1488613325,124,377
1488614706,247,228
1488615605,140,0
1488616805,183,381
1488617704,125,0
1488618604,148,407
1488619684,132,1
1488620547,133,554
1488622417,324,430
1488623405,176,607
1488625658,305,580
1488627606,287,635
1488628565,146,0
1488629405,120,303
1488629644,37,0
1488630605,132,485
1488631327,134,176
1488632437,208,321
1488633305,178,0
1488634210,209,361
1488634927,156,147
1488636305,279,294
1488637205,175,0
1488638041,184,425
1488638525,117,125
1488640052,347,304
1488641857,473,423
1488642652,191,112
1488644114,323,227
1488645223,237,327
1488646253,270,128
1488647106,178,287
1488648004,157,0
1488648485,71,0
1488649509,208,502
1488650705,232,225
1488652084,249,0
1488653106,213,450
1488654305,267,233
1488655207,168,0
1488656405,223,403
1488657304,152,0
1488660125,550,624
1488660964,176,0
1488661804,137,286
1488662045,46,0
1488663008,179,243
1488663727,135,0
1488664744,184,261
1488665705,184,19
1488666571,154,272
1488667325,200,85
1488668450,267,197
1488669250,146,0
1488670205,130,230
1488671107,136,81
1488672103,169,204
1488672845,140,0
1488673684,143,0
1488674538,152,250
1488675906,228,276
1488676805,152,0
1488678130,205,341
1488679499,220,206
1488680404,163,0
1488681305,140,268
1488681725,57,111
1488683106,203,235
1488684007,147,0
1488684905,163,327
1488686104,202,0
1488687004,147,294
1488688085,185,0
1488690691,403,622
1488692406,353,428
1488693364,175,0
1488694205,153,203
1488695404,207,361
1488696813,225,135
1488697804,187,296
1488699010,193,376
1488699725,115,0
1488701104,242,393
1488702005,269,0
1488702904,163,312
1488704976,360,357
1488706926,359,480
1488708844,395,207
1488709805,153,282
1488710528,144,109
1488711364,132,1
1488712204,109,235
1488713284,183,0
1488714129,182,374
1488714964,177,0
1488715804,157,259
1488716884,211,0
1488717906,202,349
1488718969,206,354
1488719954,185,0
1488721512,306,460
1488722349,178,187
1488723245,174,14
1488724205,190,312
1488724928,146,122
1488726307,282,262
1488727205,206,0
1488728527,273,290
1488729449,258,0
1488730504,187,325
1488732526,415,396
1488733509,203,220
1488734404,166,0
1488734885,90,0
1488735908,215,283
1488737104,234,279
1488738005,172,0
1488738991,191,269
1488739329,71,0
1488741245,372,270
1488742205,216,281
1488742927,160,0
1488743932,182,252
1488744905,170,14
1488745805,164,223
1488746710,155,75
1488747559,159,149
1488748505,157,23
1488749405,140,288
1488750129,124,72
1488750964,145,0
1488752404,262,164
1488753801,209,230
1488755318,249,220
1488756375,172,0
1488757329,170,288
1488758386,166,146
1488759244,122,13
1488760804,248,355
1488761764,154,1
1488762605,126,166
1488763649,163,0
1488764705,149,253
1488765980,268,247
1488768305,412,259
1488769504,200,287
1488770344,149,0
1488770885,94,0
1488771724,168,381
1488773644,355,225
1488774609,157,274
1488775505,125,92
1488776164,116,0
1488777004,163,217
1488778174,180,277
1488779105,186,58
1488780304,244,142
1488781205,192,2
1488782335,207,223
1488783383,192,2
1488784205,167,317
1488785284,224,0
1488786305,196,246
1488787290,235,318
1488788433,218,2
1488789305,188,244
1488790440,253,1
1488791699,280,313
1488792606,174,291
1488793506,195,1
1488794165,111,0
1488795005,195,252
1488796205,284,232
1488797674,302,93
1488798629,187,200
1488799436,184,0
1488800522,235,339
1488802204,338,222
1488803914,325,357
1488805505,371,373
1488806299,162,0
1488807611,200,490
1488808565,169,0
1488810605,349,668
1488811505,145,155
1488812353,161,276
1488813245,218,26
1488814206,209,354
1488815104,171,1
1488816033,186,413
1488816844,163,0
1488817805,179,293
1488818525,118,107
1488819379,161,0
1488820204,171,248
1488821412,307,271
1488822561,276,0
1488823504,216,375
1488825157,407,294
1488825725,114,0
1488826760,217,293
1488827705,183,35
1488828606,129,308
1488829330,123,1
1488830608,234,340
1488831605,416,1
1488832084,188,0
1488833105,417,384
1488834845,675,202
1488835810,332,328
1488836954,393,0
