DateTime,AddedIPs,RemovedIPs
1488172767,1,0
1488173724,0,1
1488175822,1,0
1488177927,0,1
1488180618,1,2
1488183019,2,0
1488184818,0,1
1488186626,13,2
1488187468,1,0
1488188427,0,3
1488189265,0,1
1488190457,1,0
1488191317,1,0
1488193531,2,1
1488195317,0,3
1488195748,0,22
1488196581,1,0
1488198495,0,1
1488199397,1,1
1488201258,2,2
1488202172,0,3
1488203123,2,0
1488203986,2,4
1488205329,2,1
1488206717,3,0
1488207924,0,1
1488210146,2,1
1488212055,0,2
1488213929,2,1
1488215062,0,1
1488217343,0,3
1488219324,0,3
1488220226,1,1
1488222926,1,2
1488223942,0,1
1488224549,1,0
1488226826,3,1
1488227937,2,2
1488229001,1,0
1488229816,0,1
1488232584,1,0
1488233425,1,1
1488235336,2,4
1488237024,0,3
1488238224,0,2
1488239507,1,0
1488241005,1,1
1488241827,0,1
1488242722,1,0
1488243934,0,3
1488244457,2,0
1488245295,1,1
1488246122,2,4
1488247122,0,1
1488248395,2,0
1488249316,0,6
1488250214,1,1
1488251127,1,0
1488252024,1,0
1488252500,1,0
1488253897,0,3
1488255426,1,1
1488256515,0,2
1488257494,2,1
1488258065,0,1
1488260123,1,0
1488261108,1,2
1488261919,0,1
1488264085,1,3
1488264980,1,0
1488266909,1,0
1488267749,1,1
1488269664,1,0
1488271345,1,6
1488272878,1,3
1488274827,2,1
1488275776,2,0
1488276627,0,2
1488278722,1,0
1488279565,0,1
1488280898,3,1
1488281936,3,2
1488283524,2,2
1488284429,1,0
1488285316,1,0
1488286301,1,1
1488287120,2,11
1488288021,2,0
1488288891,0,3
1488289927,1,5
1488291016,1,3
1488292432,2,9
1488293493,0,1
1488294318,2,2
1488295288,1,0
1488296434,0,3
1488297921,1,2
1488298823,1,0
1488299616,1,2
1488300148,0,1
1488301532,5,1
1488303635,3,0
1488304762,0,2
1488308862,1,3
1488309756,4,0
1488310608,1,3
1488312587,1,1
1488314545,2,0
1488315926,0,2
1488317617,1,2
1488318516,0,1
1488319421,1,1
1488324022,1,0
1488324496,1,0
1488326722,2,0
1488327624,2,0
1488329460,0,1
1488330474,1,1
1488332437,0,2
1488334224,0,1
1488335297,1,0
1488339315,1,2
1488339750,0,1
1488340574,1,0
1488341423,0,1
1488342495,1,1
1488343347,0,2
1488344491,0,1
1488346948,0,1
1488348617,1,1
1488350544,1,1
1488351919,0,2
1488352830,1,0
1488353634,2,1
1488354655,1,0
1488354975,1,0
1488355821,0,8
1488356780,1,0
1488357621,0,4
1488359415,5,0
1488361345,4,3
1488362268,1,1
1488363243,0,2
1488364225,0,1
1488366298,3,0
1488367250,0,1
1488368116,12,0
1488369023,0,2
1488369920,1,2
1488370829,1,0
1488371902,1,2
1488373532,1,2
1488374058,3,0
1488374985,0,3
1488375820,0,3
1488377723,1,1
1488378743,0,1
1488380120,1,0
1488381020,3,1
1488382097,2,1
1488382949,0,1
1488383959,2,1
1488385830,1,1
