DateTime,Entries,UniqueIPs
1485987633,184,184
1486001666,185,185
1486006231,184,184
1486008623,183,183
1486010551,182,182
1486014324,183,183
1486020919,182,182
1486034063,181,181
1486035030,180,180
1486039462,179,179
1486040722,178,178
1486046551,175,175
1486049721,173,173
1486057357,170,170
1486060226,171,171
1486061793,172,172
1486064248,171,171
1486066221,170,170
1486092949,169,169
1486094723,168,168
1486096831,167,167
1486100552,165,165
1486101375,166,166
1486102226,165,165
1486112602,164,164
1486118039,166,166
1486121246,168,168
1486125314,169,169
1486139304,171,171
1486141141,168,168
1486166728,169,169
1486174834,168,168
1486182625,167,167
1486184670,166,166
1486186953,167,167
1486196435,168,168
1486197316,167,167
1486203756,169,169
1486204836,172,172
1486206183,174,174
1486207234,176,176
1486233921,174,174
1486234780,176,176
1486236629,178,178
1486244553,177,177
1486260331,178,178
1486264833,180,180
1486268441,192,192
1486271425,191,191
1486272629,192,192
1486276104,193,193
1486277125,194,194
1486279238,195,195
1486280786,196,196
1486284158,195,195
1486291360,192,192
1486296055,191,191
1486305789,190,190
1486306732,191,191
1486309230,190,190
1486314625,189,189
1486330223,192,192
1486333236,193,193
1486336830,193,193
1486337987,193,193
1486341923,192,192
1486348517,192,192
1486354763,194,194
1486357516,193,193
1486361418,194,194
1486364726,193,193
1486365530,194,194
1486367721,196,196
1486368620,198,198
1486369484,199,199
1486391266,201,201
1486398026,202,202
1486433120,195,195
1486434917,192,192
1486436522,182,182
1486438835,181,181
1486446033,180,180
1486447531,181,181
1486456001,182,182
1486461819,181,181
1486463720,180,180
1486465546,181,181
1486467776,180,180
1486498527,181,181
1486499424,180,180
1486505143,179,179
1486523055,174,174
1486532882,175,175
1486543715,174,174
1486549726,173,173
1486554189,172,172
1486557025,171,171
1486560441,172,172
1486568333,171,171
1486573819,170,170
1486588461,171,171
1486590745,170,170
1486599642,171,171
1486605522,171,171
1486606524,172,172
1486612089,174,174
1486612962,175,175
1486615385,176,176
1486617259,177,177
1486627812,178,178
1486633427,177,177
1486634683,176,176
1486646472,177,177
1486653273,177,177
1486654231,176,176
1486656830,183,183
1486657923,184,184
1486661686,183,183
1486671028,182,182
1486673170,183,183
1486678528,184,184
1486688725,183,183
1486692510,184,184
1486703052,183,183
1486716989,182,182
1486717820,181,181
1486722631,183,183
1486732230,182,182
1486737218,183,183
1486758835,182,182
1486775420,180,180
1486803810,179,179
1486810077,177,177
1486810963,176,176
1486820542,174,174
1486824070,172,172
1486825406,171,171
1486827824,169,169
1486829090,168,168
1486832245,170,170
1486833332,171,171
1486841988,170,170
1486846978,171,171
1486863605,170,170
1486866891,169,169
1486870941,170,170
1486875663,169,169
1486886817,168,168
1486890309,167,167
1486892060,166,166
1486902626,167,167
1486909446,168,168
1486912531,175,175
1486918949,174,174
1486922677,175,175
1486926277,177,177
1486934534,177,177
1486938003,178,178
1486939246,179,179
1486940545,179,179
1486941406,179,179
1486944857,180,180
1486948822,181,181
1486955658,180,180
1486962906,179,179
1486965738,180,180
1486970061,180,180
1486974626,179,179
1486977539,180,180
1486978956,179,179
1486982556,180,180
1486986935,181,181
1486995323,182,182
1486996230,181,181
1486999824,180,180
1487000726,177,177
1487001599,174,174
1487006066,175,175
1487010631,176,176
1487016119,175,175
1487022330,176,176
1487029339,177,177
1487039503,179,179
1487044910,178,178
1487050946,178,178
1487057431,186,186
1487069776,187,187
1487071518,189,189
1487072543,187,187
1487084366,186,186
1487099730,187,187
1487118624,188,188
1487122228,189,189
1487147397,188,188
1487149248,189,189
1487158355,188,188
1487171859,189,189
1487172498,190,190
1487173351,191,191
1487176947,192,192
1487182824,193,193
1487183715,194,194
1487192311,193,193
1487204544,194,194
1487205973,193,193
1487208611,192,192
1487210366,191,191
1487214923,192,192
1487222122,193,193
1487222993,192,192
1487224849,191,191
1487225657,192,192
1487228124,189,189
1487229020,187,187
1487233801,186,186
1487234718,185,185
1487245346,183,183
1487252726,182,182
1487253588,181,181
1487259636,182,182
1487263522,178,178
1487267149,177,177
1487275178,176,176
1487277924,177,177
1487284096,176,176
1487285120,175,175
1487288723,176,176
1487291378,174,174
