DateTime,AddedIPs,RemovedIPs
1486119844,87,84
1486125613,55,48
1486129683,91,93
1486137842,109,79
1486143606,64,45
1486145523,67,51
1486151524,117,94
1486157282,57,58
1486161122,66,77
1486164972,46,76
1486168816,68,78
1486172882,88,77
1486176722,57,61
1486180562,132,137
1486186324,98,101
1486190165,69,81
1486194004,71,58
1486197849,91,67
1486203842,55,37
1486207684,63,41
1486211775,67,48
1486213924,55,68
1486219682,52,56
1486223522,85,89
1486229283,43,36
1486236972,82,88
1486242723,56,53
1486244883,46,58
1486248964,43,61
1486250884,45,66
1486256643,117,108
1486264323,97,119
1486270323,80,93
1486274163,160,163
1486279922,59,48
1486285682,86,65
1486293363,100,75
1486301044,101,80
1486307044,97,81
1486315208,81,78
1486319044,51,51
1486326977,99,86
1486332964,75,136
1486336803,58,81
1486342809,101,119
1486350484,99,90
1486354322,87,92
1486362003,157,179
1486367763,121,78
1486373523,44,39
1486377364,51,43
1486379282,52,44
1486385054,53,48
1486388883,80,85
1486394644,48,51
1486398483,59,68
1486404483,94,73
1486410242,56,53
1486414083,101,105
1486419842,49,62
1486425613,78,118
1486433284,117,104
1486437123,40,67
1486442885,193,171
1486450564,150,126
1486456324,52,53
1486462085,100,73
1486467844,49,37
1486470022,41,36
1486477686,80,77
1486483684,47,57
1486487524,91,77
1486491604,51,66
1486495445,104,97
1486503124,57,77
1486506964,55,73
1486510814,81,114
1486518726,86,75
1486522566,89,127
1486528324,102,108
1486532405,91,90
1486536244,132,119
1486543926,107,76
1486549686,45,37
1486553525,53,48
1486557365,52,56
1486561211,92,82
1486566963,54,48
1486571043,55,62
1486577044,99,91
1486582808,50,57
1486586884,96,94
1486594564,90,129
1486602485,111,127
1486606326,49,51
1486614007,131,142
1486619766,159,171
1486625524,79,58
1486631525,96,65
1486635365,39,40
1486639204,43,45
1486645212,80,87
1486652887,74,99
1486658645,57,40
1486662484,112,80
1486670176,95,88
1486675925,87,121
1486683604,84,132
1486691766,123,107
1486695611,47,63
1486703285,171,172
1486709045,148,134
1486717222,81,72
1486722964,59,53
1486728724,93,78
1486736406,95,76
1486744083,84,88
1486750085,98,95
1486758008,93,106
1486761845,44,61
1486765685,45,58
1486771685,71,102
1486779363,112,98
1486783204,47,61
1486787044,165,168
1486794965,74,84
1486798805,75,52
1486800724,46,50
1486804575,45,32
1486810324,88,66
1486816324,51,46
1486822083,53,47
1486825924,74,83
1486831692,86,69
1486839365,78,86
1486847284,83,85
1486853044,46,59
1486856883,77,106
1486862645,71,61
1486866484,55,50
1486870324,50,64
1486874404,153,177
1486882324,127,104
1486888083,51,55
1486893844,96,54
1486899605,81,63
1486907284,46,67
1486911133,117,83
1486916886,45,48
1486922643,85,83
1486928405,45,53
1486930324,42,53
1486938483,69,84
1486942324,48,69
1486944486,50,74
1486950244,111,109
1486960086,118,132
1486962014,98,105
1486967766,138,109
1486975446,50,53
1486977604,52,34
1486981445,35,40
1486987446,74,71
1486991284,36,39
1486997283,65,70
1487003285,59,31
1487007123,52,51
1487011205,50,45
1487015044,45,43
1487016965,55,61
1487022724,66,73
1487026567,53,53
1487030411,79,123
1487036173,129,114
1487046005,134,148
1487051763,148,158
1487057524,77,54
1487059684,61,61
1487065445,51,35
1487069525,45,49
1487073375,31,36
1487075283,55,48
1487081044,86,84
1487086808,45,49
1487092563,78,72
1487098324,90,70
1487107925,77,82
1487113685,88,103
1487121364,95,113
1487125204,50,58
1487129068,47,58
1487134808,86,109
1487138644,150,142
1487144406,79,49
1487150405,85,95
1487156409,86,79
1487162164,63,43
1487166015,34,48
1487171764,74,76
1487177538,50,45
1487181364,104,82
1487187605,58,57
1487193365,85,98
1487197445,66,50
1487203444,83,119
1487209217,78,68
1487214964,91,122
1487218804,93,93
1487224565,82,92
1487226484,67,68
1487230323,78,59
1487234409,50,35
1487240406,92,88
1487246176,44,46
1487248084,81,75
1487255765,61,63
1487263444,51,47
1487269445,89,72
1487273524,100,85
1487281214,51,45
1487283124,41,55
1487286964,50,65
1487292724,35,59
1487296564,122,107
1487304483,139,155
1487310243,149,165
1487317925,109,89
1487325611,93,70
1487331365,36,41
1487337124,78,78
1487342883,49,42
1487346724,45,41
1487350580,85,79
1487358484,78,94
1487364244,51,53
1487368084,81,103
1487375778,81,118
1487381523,84,44
1487387283,120,116
1487394965,173,196
1487402643,128,106
1487408410,95,54
1487416085,86,71
1487421844,42,51
1487425683,86,69
1487433369,53,43
1487437213,86,70
1487442964,50,48
1487448730,68,81
1487456403,66,85
1487464083,56,92
1487467924,86,61
1487471764,49,70
1487477530,51,62
1487481364,167,186
1487487125,78,72
1487490969,115,82
1487498884,49,36
1487502726,96,61
1487508977,93,76
1487516643,88,93
1487522408,50,52
1487526244,87,86
1487533925,79,69
1487541613,74,98
1487549284,38,63
1487551208,36,72
1487557206,128,105
1487561044,54,71
1487566813,156,168
1487573044,75,84
1487576884,113,92
1487584574,81,70
1487594411,77,70
1487598244,96,78
1487607844,82,85
1487613843,60,62
1487617684,93,80
1487621524,69,52
1487625363,51,54
1487631125,48,71
1487636884,84,108
1487644564,111,114
1487648404,49,56
1487654165,164,167
1487659923,77,83
1487661845,76,52
1487665685,54,53
1487671444,73,81
1487675284,40,38
1487682964,70,71
1487691123,73,73
1487694963,46,40
1487700723,47,42
1487702643,43,46
1487704563,70,42
1487710323,57,49
1487716084,76,106
1487718015,51,72
1487724006,91,99
1487733607,59,68
1487737444,137,165
1487741284,101,91
1487745123,145,125
1487753045,104,80
1487762885,67,81
1487768883,41,46
1487770805,40,38
1487774645,42,38
1487776563,42,54
1487782564,81,67
1487788323,49,46
1487792164,60,42
1487796006,99,98
1487805607,67,100
1487809450,50,56
1487813285,65,68
1487819043,79,108
1487824806,93,103
1487830563,160,147
1487836325,112,92
1487844018,57,50
1487845923,42,42
1487851685,49,41
1487855525,82,73
1487863211,92,71
1487868965,40,38
1487872814,82,63
1487880484,93,74
1487886975,84,97
1487894645,63,134
1487898485,80,51
1487906166,76,102
1487911924,81,86
1487913846,90,90
1487919612,150,132
1487927524,84,84
1487931364,50,48
1487939045,81,69
1487944812,53,43
1487948644,74,75
1487954644,87,84
1487960405,68,44
1487964244,46,68
1487970012,80,93
1487976007,96,106
1487983684,103,109
1487991364,81,111
1487999284,172,161
1488003123,65,65
1488008884,72,65
1488012723,38,40
1488016575,93,66
1488024484,51,41
1488026405,49,38
1488032163,40,40
1488036006,74,71
1488043684,80,66
1488049443,78,76
1488055205,53,70
1488064804,67,104
1488068645,26,44
1488076323,127,107
1488082085,123,142
1488089763,154,148
1488095524,71,58
1488099364,82,59
1488107043,90,62
1488114738,84,62
1488122406,82,81
1488126252,34,37
1488132009,82,97
1488139685,69,73
1488143537,48,54
1488150483,62,100
1488157444,82,111
1488164168,50,51
1488168965,124,132
1488176651,149,157
1488183611,112,87
1488191282,89,71
1488195123,38,43
1488201138,69,71
1488206884,49,34
1488210724,33,53
1488212643,54,48
1488218418,85,77
1488224165,106,96
1488233764,84,102
1488237605,60,71
1488243363,79,104
1488247209,45,51
1488253204,141,188
1488260882,145,140
1488266644,72,60
1488272411,43,41
1488276243,99,69
1488283926,48,44
1488285843,75,79
1488295445,73,64
1488299285,42,40
1488303125,55,41
1488305283,59,47
1488312971,87,86
1488318974,76,95
1488324723,45,54
1488330724,118,106
1488336484,115,115
1488342245,92,107
1488349923,145,158
1488355683,121,95
1488361445,53,37
1488365284,39,38
1488367206,42,40
1488374883,72,73
1488378968,60,42
1488380884,41,41
1488386644,86,70
1488396244,110,77
1488402011,80,101
1488408005,44,52
1488411844,73,114
1488419524,97,97
1488427209,65,64
1488431284,167,174
1488435124,75,73
1488438963,70,65
1488444724,92,71
1488450484,55,43
1488454324,30,44
1488460084,85,77
1488467764,79,74
1488475684,79,67
1488481444,85,68
1488487211,83,95
1488492963,48,62
1488496804,44,60
1488500644,54,64
1488506411,93,103
1488512164,45,56
1488517923,160,175
1488523683,77,78
1488525606,74,50
1488529445,42,54
1488535211,92,72
1488541208,41,35
1488545283,66,73
1488551043,47,42
1488556811,96,73
1488562563,60,41
1488566409,54,38
1488570243,89,90
1488577923,84,88
1488585843,59,101
1488593524,108,90
1488597364,45,80
1488603124,77,87
1488606974,144,144
1488614884,112,84
1488620644,81,56
1488628323,52,35
1488632164,75,74
1488640085,65,67
1488644168,49,58
1488649924,76,65
1488655923,56,54
1488659765,53,37
1488661692,46,48
1488665523,44,52
1488671285,49,67
1488677045,39,62
1488678973,114,103
1488686643,116,169
1488692405,175,153
1488700083,71,46
1488705845,77,62
1488711614,78,59
1488717606,87,61
1488727206,89,78
1488732964,46,56
1488734883,50,35
1488740643,66,79
1488748323,84,92
1488756004,55,102
1488763683,92,106
1488767524,49,47
1488773285,132,137
1488780963,143,160
1488786725,112,169
1488794413,175,58
1488800643,64,62
1488810245,79,68
1488816011,78,78
1488822009,49,52
1488823925,66,43
1488831612,90,94
1488835445,61,61
1488841216,62,58
1488843124,50,68
1488847206,55,74
