DateTime,AddedIPs,RemovedIPs
1487648423,22,20
1487650352,33,32
1487652255,26,31
1487654189,23,21
1487656099,28,22
1487658042,31,29
1487659950,15,34
1487661865,27,0
1487665713,20,31
1487667732,14,17
1487669559,10,9
1487671479,10,20
1487675309,11,28
1487677219,9,18
1487679163,13,15
1487681066,16,9
1487682987,15,6
1487686853,37,48
1487689391,31,34
1487691380,10,20
1487693302,16,20
1487695245,17,32
1487700987,33,30
1487702917,27,6
1487704829,19,15
1487706766,6,13
1487708649,16,15
1487710577,20,31
1487712502,27,27
1487714494,18,26
1487716347,17,33
1487718252,22,0
1487720182,22,34
1487722126,22,22
1487724052,23,26
1487725957,25,23
1487727880,23,20
1487729784,25,20
1487731702,28,27
1487733621,25,23
1487735567,14,27
1487737453,26,29
1487739378,20,29
1487741308,25,29
1487743318,24,29
1487745141,18,28
1487747328,12,18
1487749284,29,26
1487751170,17,0
1487753068,15,20
1487755249,11,14
1487757151,22,12
1487759056,11,14
1487760977,11,0
1487767000,10,31
1487768911,10,16
1487770821,11,14
1487772762,39,0
1487776589,25,64
1487778766,19,9
1487780668,18,15
1487782587,15,18
1487784510,30,0
1487786518,31,0
1487788340,26,23
1487790281,13,27
1487792197,12,19
1487794118,19,4
1487796026,12,14
1487797989,11,14
1487799860,33,26
1487801794,13,22
1487803719,24,13
1487805643,28,21
1487807568,29,24
1487809473,37,27
1487811384,31,24
1487813312,18,21
1487815305,13,20
1487817170,22,24
1487819061,17,26
1487820992,23,28
1487824829,21,42
1487826761,24,16
1487828670,27,26
1487830591,23,23
1487832508,32,15
1487834433,15,13
1487838259,14,49
1487840186,15,19
1487842112,21,12
1487844133,15,17
1487847878,10,21
1487849791,14,0
1487851704,20,0
1487853639,8,7
1487857454,18,17
1487859383,20,40
1487861308,31,0
1487867058,21,34
1487868996,22,36
1487870930,23,30
1487872916,20,0
1487876678,15,60
1487878601,24,31
1487880514,20,0
1487883175,23,31
1487887000,23,41
1487888921,32,17
1487890940,28,25
1487894677,22,62
1487896588,21,36
1487898522,36,32
1487900494,25,17
1487902354,29,17
1487904250,25,26
1487906186,35,17
1487908100,35,22
1487910048,27,0
1487911962,28,22
1487913871,31,23
1487915810,27,27
1487919728,24,57
1487921560,24,12
1487925640,19,18
1487927571,14,13
1487929465,22,23
1487931397,12,20
1487933317,21,0
1487937156,9,22
1487939066,14,16
1487940996,15,10
1487942899,10,0
1487946756,18,37
1487948675,22,34
1487950855,26,0
1487952742,16,0
1487956586,33,47
1487962356,27,47
1487964276,31,13
1487966193,21,20
1487968098,23,22
1487974134,13,43
1487976035,28,33
1487979853,30,28
1487981792,29,24
1487983717,34,18
1487985640,30,32
1487989465,31,52
1487993318,35,64
1487995311,22,33
1488001229,25,92
1488003150,29,26
1488006988,24,27
1488008898,34,26
1488010820,16,0
1488012737,11,21
1488016607,22,37
1488018511,17,12
1488020520,8,19
1488022352,7,0
1488026429,18,21
1488028387,12,13
1488032196,22,12
1488034122,26,26
1488037956,17,49
1488039854,31,16
1488041781,9,0
1488043696,41,31
1488045698,16,0
1488047560,24,0
1488049478,25,28
1488051394,15,34
1488053320,9,26
1488055236,15,29
1488057171,24,0
1488059062,29,0
1488062919,26,44
1488064818,35,0
1488066750,28,34
1488068655,33,28
1488070591,32,30
1488072522,12,32
1488074516,27,0
1488076352,22,29
1488084051,20,58
1488087863,24,23
1488091701,30,30
1488093627,27,24
1488095547,26,33
1488103318,10,55
1488105160,12,16
1488107068,20,9
1488108995,12,7
1488112849,15,18
1488120495,25,37
1488128195,19,79
1488130115,29,38
1488132116,14,17
1488133970,13,22
1488135872,11,0
1488139730,18,53
1488141632,20,0
1488143563,35,11
1488145465,34,52
1488147411,27,0
1488149335,24,27
1488151217,28,0
1488155066,33,90
1488156994,24,36
1488158925,9,13
1488160896,22,0
1488162749,31,30
1488164674,26,21
1488166597,29,0
1488168539,22,0
1488170429,10,0
1488172359,10,24
1488174249,24,0
1488178101,38,52
1488180044,8,28
1488181950,11,27
1488193720,11,43
1488195631,26,14
1488197803,25,0
1488199706,25,15
1488201635,14,0
1488203553,18,0
1488205451,14,0
1488207377,11,28
1488209292,28,0
1488213212,17,0
1488215072,14,20
