DateTime,AddedIPs,RemovedIPs
1488398207,97,98
1488399150,106,111
1488400132,94,85
1488401075,90,82
1488402105,125,124
1488403242,116,107
1488404177,104,98
1488405149,104,99
1488406143,143,141
1488407050,77,76
1488408029,97,99
1488408984,109,111
1488409964,97,95
1488410914,86,82
1488411875,92,87
1488412907,124,120
1488413805,3,3
1488414036,102,102
1488414753,17,8
1488414988,80,80
1488415721,4,6
1488415936,97,97
1488416667,12,5
1488416912,112,112
1488417694,12,15
1488418113,128,128
1488418613,5,3
1488419077,93,93
1488419564,12,10
1488420111,133,133
1488420525,10,3
1488421211,122,122
1488421475,17,10
1488422226,78,78
1488422671,16,6
1488423144,108,108
1488423695,11,12
1488424103,97,97
1488424831,6,5
1488425059,79,79
1488425801,16,9
1488426019,111,111
1488426762,5,8
1488426972,61,61
1488427713,16,8
1488427957,110,110
1488428673,8,3
1488428895,90,90
1488429630,2,6
1488429848,72,72
1488430595,7,5
1488430972,101,101
1488431543,8,10
1488432031,102,102
1488432501,8,6
1488432976,66,66
1488433448,9,6
1488433948,120,120
1488434503,13,9
1488434895,56,56
1488435649,15,9
1488435850,118,118
1488436594,6,4
1488436830,101,101
1488437565,7,8
1488437772,79,79
1488438497,6,6
1488438764,83,83
1488439454,5,15
1488439712,125,125
1488440429,8,5
1488440660,97,97
1488441384,5,11
1488441693,108,108
1488442348,17,15
1488442598,112,112
1488443302,4,8
1488443555,104,104
1488444285,7,14
1488444766,118,118
1488445298,4,18
1488445710,132,132
1488446441,14,17
1488446655,79,79
1488447395,6,12
1488447611,117,117
1488448346,7,14
1488448608,90,90
1488449314,9,9
1488449546,102,102
1488450254,8,9
1488450519,104,104
1488451309,13,20
1488451468,102,102
1488452503,147,148
1488453624,112,111
1488454585,67,66
1488455543,92,102
1488456513,120,119
1488457457,70,68
1488458413,113,113
1488459387,100,101
1488460355,111,109
1488461313,95,104
1488462253,102,109
1488463304,132,140
1488464418,138,139
1488465397,82,84
1488466343,115,116
1488467305,86,90
1488468262,105,107
1488469214,117,118
1488470190,100,104
1488471163,126,136
1488472111,116,119
1488473061,118,121
1488474129,116,119
1488475273,149,153
1488476187,58,64
1488477159,111,119
1488478107,108,108
1488479053,68,84
1488480011,117,121
1488480998,153,152
1488481963,184,177
1488482913,182,174
1488483888,145,144
1488484912,181,180
1488486036,208,217
1488486976,128,124
1488487958,175,175
1488488905,154,155
1488489851,83,82
1488490826,99,108
1488491791,89,95
1488492764,103,99
1488493728,103,101
1488494670,100,98
1488495710,112,117
1488496849,129,129
1488497787,103,102
1488498755,108,115
1488499712,145,142
1488500675,87,87
1488501625,104,111
1488502604,119,109
1488503555,118,113
1488504524,91,96
1488505462,106,105
1488506517,126,134
1488507624,140,141
1488508601,115,111
1488509539,118,120
1488510509,104,101
1488511471,126,125
1488512413,118,113
1488513391,99,102
1488514374,148,149
1488515308,128,121
1488516261,84,86
1488517324,102,95
1488518468,130,132
1488519423,97,93
1488520362,94,98
1488521295,74,72
1488522264,119,112
1488523228,112,118
1488524174,117,112
1488525160,135,131
1488526111,110,108
1488527053,78,86
1488528104,92,102
1488529006,75,95
1488529951,161,169
1488530928,165,173
1488531869,121,127
1488532858,243,232
1488533794,123,125
1488534761,178,180
1488535730,240,235
1488536670,112,105
1488537640,173,167
1488538589,141,140
1488539820,171,167
1488540767,107,107
1488541715,92,91
1488542920,179,180
1488543861,86,88
1488544839,116,116
1488545794,83,87
1488546763,124,130
1488547708,94,98
1488548673,77,80
1488549703,117,116
1488550608,97,101
1488551565,114,109
1488552525,95,98
1488553475,124,120
1488554443,146,152
1488555387,98,96
1488556366,85,86
1488557332,124,122
1488558267,68,67
1488559232,97,98
1488560202,100,96
1488561153,96,97
1488562126,75,79
1488563063,104,106
1488564095,123,116
1488565223,123,116
1488566190,76,67
1488567134,110,110
1488568107,117,118
1488569060,75,83
1488570014,95,96
1488570976,85,82
1488571966,124,129
1488572908,86,91
1488573861,91,94
1488574912,116,112
1488576038,128,137
1488577256,97,99
1488578208,94,97
1488579160,98,104
1488580116,99,100
1488581068,83,80
1488582109,136,132
1488583558,115,108
1488584998,194,199
1488586110,156,149
1488587059,108,111
