DateTime,AddedIPs,RemovedIPs
1486832428,1,1
1486836027,7,1
1486839627,1,0
1486843229,0,3
1486846828,0,1
1486850427,1,0
1486854029,2,0
1486857629,1,0
1486861228,2,2
1486864827,2,0
1486868427,2,1
1486872027,1,0
1486875628,1,2
1486882827,0,1
1486886427,3,3
1486890027,1,0
1486893627,0,1
1486897226,0,1
1486900828,2,5
1486904427,0,1
1486908027,0,1
1486915228,1,1
1486918827,5,0
1486922427,2,2
1486926028,1,0
1486929627,2,1
1486933227,1,2
1486936827,3,1
1486940427,4,1
1486944028,2,0
1486947627,2,4
1486951227,1,1
1486954827,4,0
1486958428,2,1
1486962027,0,1
1486965627,2,1
1486969229,0,1
1486972829,2,0
1486976428,1,1
1486983627,1,2
1486990828,10,0
1486994429,9,0
1486998029,1,0
1487001628,1,0
1487008829,1,1
1487019628,2,2
1487023228,2,3
1487026828,0,2
1487034029,3,2
1487037628,2,3
1487041229,3,5
1487044829,1,2
1487052028,0,7
1487059510,0,4
1487073179,2,4
1487080827,3,17
1487084428,0,7
1487088028,4,12
1487091626,1,1
1487095227,2,2
1487099829,0,1
1487106026,3,4
1487113227,0,1
1487116826,2,1
1487120425,2,0
1487124027,1,3
1487127626,0,3
1487131225,0,2
1487134825,0,1
1487138427,0,1
1487145625,3,0
1487152826,1,4
1487156426,0,14
1487160025,1,1
1487163624,2,0
1487167225,3,2
1487170826,3,1
1487174425,0,1
1487181625,6,1
1487185225,1,15
1487188825,2,2
1487192425,2,0
1487196025,1,0
1487199624,0,3
1487203225,2,0
1487206824,0,2
1487210425,0,1
1487214025,1,1
1487217625,0,1
1487221225,1,3
1487224824,0,3
1487228424,1,2
1487235625,1,2
1487239224,1,0
1487242825,1,1
1487246424,0,1
1487253624,0,1
1487257225,4,1
1487260825,2,0
1487264425,1,2
1487268025,2,3
1487271624,0,1
1487275224,0,2
1487278825,0,1
1487282425,2,2
1487289624,3,1
1487293224,1,1
1487296824,0,5
1487300424,1,1
1487304024,0,2
1487307624,3,4
1487311223,0,3
1487314824,1,1
1487322023,1,3
1487325624,0,1
1487332823,0,1
1487336423,2,0
1487340024,0,1
1487347224,1,1
1487350823,1,2
1487354423,1,2
1487358024,1,1
1487361624,2,2
1487365224,0,2
1487368824,2,1
1487372424,0,1
1487376024,1,2
1487379623,1,2
1487383223,0,5
1487386823,3,7
1487390423,0,1
1487394022,1,0
1487397624,3,1
1487404824,2,1
1487408424,0,1
1487412024,2,3
1487415624,1,0
1487419223,1,0
1487422823,1,3
1487426423,1,0
1487430024,2,1
1487433623,2,1
1487437224,0,2
1487440824,1,2
1487444423,1,0
1487448023,2,1
1487451623,4,0
1487455223,3,2
1487458824,5,2
1487462424,1,0
1487466024,3,1
1487469625,2,0
1487473224,1,1
1487476839,0,2
1487480424,0,1
1487484024,1,1
1487487624,0,1
1487491224,0,3
1487494824,2,1
1487498423,4,1
1487502024,1,1
1487505624,1,1
1487516424,2,0
1487523624,2,2
1487527224,2,1
1487530825,2,1
1487534423,1,2
1487538024,1,0
1487541624,2,1
1487545225,4,3
1487548824,2,5
1487552424,0,1
1487556025,0,2
1487559627,2,0
1487563224,4,2
1487566824,2,1
