DateTime,AddedIPs,RemovedIPs
1488473521,16,75
1488474122,14,24
1488474722,14,13
1488475322,7,30
1488475922,13,0
1488476522,29,35
1488477122,41,6
1488477722,10,0
1488478322,7,55
1488478922,17,0
1488480122,23,115
1488480722,14,9
1488481322,15,36
1488481921,4,0
1488482522,22,19
1488483121,45,2
1488483721,15,28
1488484322,13,0
1488484922,4,12
1488486121,18,12
1488486721,3,0
1488487322,10,27
1488488522,13,33
1488489122,1,5
1488489722,6,0
1488490922,14,49
1488491521,7,4
1488492121,16,0
1488492722,11,66
1488493322,6,8
1488494521,12,50
1488495121,19,7
1488495722,14,21
1488496922,11,17
1488498121,7,16
1488498721,15,0
1488499321,3,34
1488500522,3,92
1488501122,4,0
1488501721,6,0
1488502322,10,5
1488502921,7,37
1488503523,13,15
1488504122,4,5
1488505322,39,36
1488505922,18,3
1488506521,3,11
1488507122,8,0
1488507722,4,61
1488508322,3,10
1488508921,6,0
1488510121,2,22
1488510721,3,0
1488511323,14,88
1488511922,10,0
1488512522,7,5
1488513121,6,11
1488514321,11,16
1488514921,16,0
1488516122,12,49
1488516722,4,3
1488517322,11,0
1488517922,5,3
1488518522,5,0
1488519122,12,37
1488519723,0,7
1488520322,8,2
1488520922,1,0
1488521522,15,5
1488522121,8,27
1488523322,16,15
1488523922,1,15
1488524521,6,8
1488525122,1,0
1488525722,10,6
1488526321,2,1
1488526922,16,0
1488528122,0,32
1488528721,1,4
1488529322,6,8
1488529922,4,0
1488530522,10,0
1488531122,9,14
1488531722,9,0
1488532321,17,13
1488532921,2,0
1488533522,1,8
1488534121,1,16
1488535321,1,77
1488535922,7,0
1488536522,26,24
1488537121,8,0
1488538322,3,14
1488538922,8,6
1488539522,5,0
1488540122,8,0
1488540722,5,3
1488541321,3,25
1488542522,29,59
1488543122,17,9
1488543723,24,8
1488544321,4,0
1488544922,11,10
1488545522,27,2
1488546122,6,0
1488546722,20,6
1488547322,2,0
1488547921,1,19
1488548522,12,18
1488549122,13,0
1488549721,3,2
1488550922,26,53
1488551522,9,3
1488552121,9,20
1488553323,6,9
1488553922,0,9
1488554522,10,2
1488555722,11,8
1488556321,1,4
1488556921,5,69
1488557522,2,6
1488558121,7,38
1488558721,5,1
1488559322,8,0
1488559921,14,10
1488560522,5,1
1488561122,2,7
1488561721,12,48
1488562921,10,10
1488563522,16,44
1488564121,10,10
1488564722,5,0
1488565321,3,26
1488565922,8,0
1488566522,0,10
1488567721,5,42
1488568321,14,5
1488568922,7,0
1488569522,12,5
1488570122,6,31
1488571322,14,4
1488571922,4,58
1488572521,7,0
1488573122,18,5
1488573721,8,39
1488574322,23,0
1488574922,10,19
1488576122,8,12
1488576722,7,0
1488577321,13,0
1488578522,6,45
1488579122,2,0
1488579723,6,36
1488580321,1,0
1488580924,11,2
1488581522,17,48
1488582122,16,9
1488582721,17,0
1488583921,4,11
1488584522,1,0
1488585121,1,8
1488585721,5,0
1488586321,10,6
1488586936,17,0
1488587521,9,9
1488588123,0,16
1488588721,5,6
1488589322,4,0
1488589922,10,54
1488590522,7,3
1488591121,4,0
1488591722,3,58
1488592321,12,18
1488592923,6,9
1488593522,4,36
1488594121,3,0
1488594722,3,12
1488595322,2,2
1488595922,5,0
1488596522,4,0
1488597121,2,7
1488597722,6,8
1488598922,2,24
1488599526,3,11
1488600122,3,4
1488600722,2,0
1488601321,3,2
1488601922,4,3
1488602521,2,3
1488603122,1,3
1488603722,3,49
1488604321,1,0
1488604922,2,2
1488605522,16,0
1488606121,5,9
1488606721,6,5
1488607322,2,11
1488607921,1,5
1488608522,4,0
1488609722,20,26
1488610322,7,6
1488610922,5,1
1488611522,0,1
1488612122,3,0
1488613321,10,17
1488614521,8,1
