DateTime,AddedIPs,RemovedIPs
1488402722,1,0
1488404521,1,0
1488405122,1,6
1488405722,2,10
1488406322,2,0
1488406921,0,2
1488408122,0,3
1488409921,0,5
1488411121,0,4
1488411722,0,14
1488412322,1,5
1488412925,2,10
1488415327,0,19
1488417121,0,1
1488417721,1,6
1488418321,1,0
1488418923,3,1
1488419521,2,0
1488420121,5,0
1488421322,0,1
1488421922,1,0
1488422522,0,4
1488423721,1,0
1488424322,3,0
1488424921,8,5
1488425521,2,0
1488426122,1,0
1488427322,1,1
1488428522,6,2
1488429722,5,1
1488430322,0,1
1488430921,0,6
1488431521,1,0
1488433322,3,1
1488433922,5,5
1488434522,3,0
1488435122,0,5
1488436322,0,4
1488436922,1,2
1488437522,0,3
1488438121,1,0
1488438722,1,0
1488439321,2,2
1488440522,9,2
1488441122,0,4
1488441722,0,1
1488442322,0,7
1488443521,1,1
1488444122,0,8
1488445321,1,1
1488445922,1,0
1488446522,1,6
1488447122,1,2
1488447721,4,0
1488448322,0,3
1488448922,2,7
1488449522,4,0
1488450122,6,2
1488451322,1,10
1488452521,2,11
1488453722,1,0
1488454321,0,12
1488454921,1,0
1488455521,2,3
1488456122,0,5
1488457322,1,1
1488457921,0,2
1488459722,8,5
1488460921,4,10
1488462122,0,7
1488463322,0,11
1488464522,0,22
1488465122,0,4
1488465722,3,10
1488466322,1,6
1488466921,0,5
1488467522,0,3
1488468121,1,0
1488469322,2,25
1488469922,1,18
1488470521,1,0
1488471121,1,17
1488471722,1,13
1488472322,19,0
1488472922,5,0
1488473521,4,44
1488474122,0,29
1488474722,13,30
1488475322,1,16
1488476522,3,5
1488477122,2,0
1488477722,1,0
1488478922,1,17
1488480121,2,13
1488481322,1,2
1488481921,1,0
1488482522,0,6
1488483121,3,0
1488483721,0,5
1488484322,1,0
1488484922,1,0
1488486121,9,2
1488486721,13,0
1488487322,14,3
1488488522,5,2
1488489122,0,4
1488489722,1,0
1488490922,1,2
1488492121,0,2
1488492722,0,1
1488493322,2,1
1488494521,5,0
1488495121,2,1
1488495722,0,1
1488496322,2,0
1488496922,3,7
1488498121,1,0
1488498721,2,0
1488500522,2,4
1488501122,5,0
1488501721,3,0
1488502322,1,0
1488503523,2,0
1488504122,0,2
1488505322,1,2
1488506521,0,2
1488507122,1,0
1488507722,1,1
1488508322,2,0
1488508921,2,0
1488509521,1,2
1488510121,2,0
1488511322,3,1
1488512522,1,7
1488513121,2,1
1488513722,1,1
1488514321,1,0
1488514921,1,0
1488515522,2,2
1488516122,11,2
1488516722,8,0
1488517322,5,0
1488517921,5,2
1488518522,1,0
1488519122,2,0
1488519722,1,0
1488520322,2,1
1488522121,2,2
1488523322,0,1
1488524521,3,4
1488525721,1,17
1488526321,2,0
1488528122,1,15
1488528721,2,0
1488529322,0,2
1488530522,5,0
1488531122,4,1
1488531721,3,1
1488532321,0,3
1488532921,2,0
1488534121,0,1
1488534722,1,2
1488535321,1,2
1488536522,0,5
1488537722,3,0
1488538322,2,4
1488538921,1,2
1488539522,1,0
1488540122,3,0
1488540722,0,3
1488542522,2,7
1488543723,1,0
1488545522,1,0
1488546722,0,6
1488547322,1,0
1488547921,0,3
1488548522,3,2
1488549721,0,2
1488551522,1,1
1488552121,4,0
1488552721,0,2
1488553323,8,0
1488554522,0,1
1488555722,0,2
1488556321,0,1
1488556921,1,3
1488557522,1,3
1488558121,0,3
1488559322,0,1
1488559921,2,2
1488560522,1,0
1488561721,0,1
1488563522,0,4
1488564121,2,0
1488565321,0,1
1488566521,1,2
1488568321,1,1
1488570122,0,3
1488571322,1,0
1488572521,4,1
1488573122,0,5
1488573721,0,1
