DateTime,AddedIPs,RemovedIPs
1487047510,122,0
1487051111,127,0
1487054711,130,0
1487058310,188,0
1487061911,158,0
1487065510,110,0
1487069110,158,0
1487072710,149,0
1487076311,113,0
1487079910,124,0
1487083510,153,0
1487087111,117,0
1487090710,137,0
1487094311,107,0
1487097910,96,0
1487101510,94,0
1487105111,80,0
1487108711,63,0
1487112311,87,0
1487115911,62,0
1487119511,62,2857
1487123111,70,0
1487126711,94,0
1487130311,75,0
1487133910,93,0
1487137511,108,0
1487141111,178,0
1487144711,165,0
1487148311,122,0
1487151911,131,0
1487155511,128,0
1487159110,155,0
1487162711,119,0
1487166311,116,0
1487169911,125,0
1487173510,142,0
1487177111,115,0
1487180711,135,0
1487184311,145,0
1487187911,144,0
1487191511,144,0
1487195111,115,0
1487198711,102,0
1487202311,89,0
1487205911,83,2751
1487209511,103,0
1487213111,85,0
1487216711,68,0
1487220311,99,0
1487223911,131,0
1487227511,126,0
1487231111,108,0
1487234711,156,0
1487238311,119,0
1487241911,140,0
1487245511,116,0
1487248212,77,0
1487251811,152,0
1487255411,138,0
1487259012,170,0
1487262611,99,0
1487266211,204,0
1487269812,193,0
1487273411,160,0
1487277011,94,0
1487280611,77,0
1487284212,84,0
1487287811,78,0
1487291411,81,2821
1487295011,75,0
1487298611,99,0
1487302211,93,0
1487305811,86,0
1487309411,127,0
1487313011,135,0
1487316612,154,0
1487320211,112,0
1487323811,157,0
1487327412,197,0
1487331011,246,1
1487334611,126,0
1487337311,106,0
1487340912,137,0
1487344512,137,0
1487348112,136,0
1487351711,119,0
1487355311,88,0
1487358911,110,0
1487362511,92,0
1487366111,87,0
1487369711,90,0
1487373311,89,0
1487376911,73,2867
1487380512,210,0
1487384112,116,0
1487387712,77,0
1487391311,77,0
1487394911,107,0
1487398512,122,0
1487402112,124,0
1487405712,98,0
1487409312,132,0
1487412912,144,0
1487416512,135,0
1487420111,136,0
1487423712,136,0
1487427312,209,0
1487430912,109,0
1487434512,99,0
1487438112,71,0
1487440812,61,0
1487444412,85,0
1487448012,98,0
1487451612,97,0
1487455212,93,0
1487458812,88,0
1487461511,93,0
1487465112,76,2914
1487468712,77,0
1487472312,96,0
1487475911,95,0
1487479511,73,0
1487483112,98,0
1487486712,85,0
1487490312,109,0
1487493912,94,0
1487497512,111,0
1487501112,140,0
1487504712,108,0
1487508312,107,0
1487511912,88,0
1487515512,177,0
1487519112,189,0
1487522712,114,0
1487526312,68,0
1487529912,98,0
1487533513,72,0
1487537113,132,0
1487540712,113,0
1487544312,87,1
1487547912,88,0
1487551512,97,2734
1487555112,128,0
1487558712,148,0
1487562312,111,0
1487565912,102,0
1487569512,121,0
1487573113,119,0
1487576713,128,0
1487580313,132,0
1487583912,152,0
1487587513,146,0
1487591112,146,0
1487594712,100,0
1487598312,131,0
1487601912,134,0
1487607303,205,0
1487610903,100,0
1487614503,121,0
1487618102,140,0
1487621703,104,0
1487625302,72,0
1487628902,100,0
1487632503,91,0
1487636103,65,2497
1487639703,128,0
1487643302,97,0
1487646903,99,0
1487650502,84,0
1487654103,106,0
1487657702,118,0
1487661303,97,0
1487664903,147,0
1487668503,155,0
1487672103,158,0
1487675703,134,0
1487679302,136,0
1487682903,113,0
1487686503,167,0
1487690102,115,0
1487693703,106,0
1487697302,107,0
1487700902,100,0
1487704502,116,0
1487708103,107,0
1487711703,86,0
1487715303,119,0
1487718903,82,0
1487722503,77,2776
1487726103,102,0
1487729703,86,0
1487733303,105,0
1487736902,100,0
1487740503,131,0
1487744103,147,0
1487747703,127,0
1487751303,110,1
1487754903,140,0
1487758503,159,0
1487762103,117,0
1487765703,110,0
1487769303,129,0
1487772903,109,0
1487776503,120,0
1487780104,180,0
1487783703,116,0
1487787303,87,0
1487790903,101,0
1487794503,99,0
1487798103,101,0
1487801703,110,0
1487805303,92,0
1487808903,86,2869
1487812503,112,0
1487816103,125,0
1487819703,125,0
1487823303,108,0
1487826903,99,0
1487830504,125,0
1487834103,130,0
1487837703,134,0
1487841303,123,0
1487844903,139,0
1487848504,139,0
1487852103,171,0
1487855703,141,0
1487859303,134,0
1487862904,213,0
1487866503,178,0
1487870103,104,0
1487873703,173,0
1487877304,104,0
1487880904,92,0
1487884503,56,0
1487888104,92,0
1487891703,91,0
1487895303,85,2726
1487898903,111,0
1487902504,145,0
1487906104,109,0
1487909704,96,0
1487913304,108,0
1487916904,116,0
1487920503,142,0
1487924104,83,0
1487927704,127,0
1487931304,187,0
1487934904,138,0
1487938503,130,0
1487942104,201,0
1487945703,131,0
1487949304,233,0
1487952903,140,0
1487956504,134,0
1487960104,122,0
1487963704,115,0
1487967305,96,0
1487970904,81,0
1487973604,77,0
1487976304,46,0
1487979904,67,0
1487983504,68,2988
1487987104,84,0
1487990703,104,0
1487994304,115,0
1487997904,294,0
1488001504,113,0
1488005103,123,0
1488008703,126,1
1488012304,144,0
1488015904,126,0
1488019504,103,0
1488023104,127,0
1488026705,136,0
1488030304,129,0
1488033904,115,0
1488037504,144,0
1488041104,130,0
1488044705,130,0
1488048304,158,0
1488051904,152,0
1488055504,167,0
1488059104,180,0
1488062705,153,0
1488066304,104,0
1488069904,111,2947
1488073504,108,0
1488077104,90,0
1488080704,98,0
1488084304,75,0
1488087904,88,0
1488091504,87,0
1488095104,115,0
1488098704,142,0
1488102304,126,0
1488105904,102,0
1488109504,141,0
1488113105,139,0
1488116704,134,0
1488120305,185,0
1488123905,106,0
1488127505,173,0
1488131104,125,0
1488134705,94,0
1488138305,104,0
1488141905,97,0
1488145504,71,0
1488149104,126,0
1488152705,108,0
1488156304,137,3160
1488159905,105,0
1488163504,165,0
1488167105,124,0
1488170705,103,0
1488174304,104,0
1488177904,146,0
1488181504,139,0
1488185104,128,0
1488188705,120,0
1488192305,114,0
1488195905,136,0
1488199505,164,0
1488203104,175,0
1488206705,174,0
1488210304,149,0
1488213905,101,0
1488217505,129,0
1488221105,108,0
1488224704,115,0
1488228305,113,0
1488231905,85,0
1488235505,88,0
1488239105,100,0
1488242704,120,2627
1488246305,109,0
1488249905,133,0
1488253504,126,0
1488257104,153,0
1488260705,139,0
1488264305,189,0
1488267905,130,0
1488271504,157,0
1488275105,188,0
1488278705,217,0
1488282304,170,0
1488285905,170,0
1488289505,148,0
1488293105,280,0
1488296705,240,0
1488300305,166,0
1488303905,218,0
1488307505,122,0
1488311104,142,0
1488314705,103,0
1488318305,104,0
1488321905,97,0
1488325505,82,0
1488329105,66,3191
1488332705,83,0
1488336305,113,0
1488339905,139,0
1488343506,140,0
1488347105,160,0
1488350705,170,0
1488354305,127,0
1488357906,190,0
1488361506,155,0
1488365105,178,1
1488368705,163,0
1488372305,216,0
1488375905,191,0
1488379505,148,0
1488383105,109,0
1488386705,154,0
1488390305,201,0
1488393905,152,0
1488397506,93,0
1488401105,119,0
1488404705,116,0
1488408306,111,0
1488411905,96,0
1488415506,78,3695
1488419106,84,0
1488422706,171,0
1488426305,207,0
1488429905,92,0
1488433506,115,0
1488437106,241,0
1488440706,195,0
1488444306,153,0
1488447905,182,0
1488451505,209,0
1488455106,182,0
1488458706,208,0
1488462306,141,0
1488465906,149,0
1488469506,137,0
1488473105,172,0
1488476706,126,0
1488480306,112,0
1488483905,148,0
1488487505,138,0
1488491105,83,0
1488494705,82,0
1488498306,228,0
1488501906,108,3436
1488505506,122,0
1488509106,83,0
1488512706,98,0
1488516306,106,0
1488519906,156,0
1488523506,120,0
1488527106,146,0
1488530705,117,0
1488534306,181,0
1488537906,141,0
