DateTime,AddedIPs,RemovedIPs
1486998171,3,2
1487001772,5,1
1487005373,5,7
1487008972,5,2
1487012571,3,6
1487016171,4,1
1487019773,5,3
1487023433,6,1
1487026973,3,3
1487030573,4,1
1487034173,5,4
1487037772,5,4
1487041372,1,3
1487044973,1,1
1487048573,4,6
1487055832,2,5
1487059432,2,6
1487066632,1,2
1487070172,2,0
1487073772,3,5
1487077373,6,7
1487080972,0,2
1487084573,5,6
1487088173,3,1
1487091773,3,0
1487095396,0,5
1487098973,1,1
1487102573,3,0
1487106233,0,1
1487109840,4,1
1487113374,5,2
1487116974,2,3
1487120574,4,4
1487124174,2,2
1487127774,1,1
1487131373,2,4
1487134974,2,5
1487138574,0,1
1487142174,1,1
1487145773,4,6
1487149374,2,2
1487152973,1,1
1487156573,3,3
1487160234,5,2
1487163775,1,1
1487167375,1,3
1487170976,3,3
1487174576,5,3
1487178235,3,3
1487181775,1,3
1487185376,1,2
1487188975,3,2
1487192575,4,1
1487196177,5,3
1487199775,5,4
1487203377,5,5
1487206976,2,3
1487210577,2,4
1487214235,3,6
1487217777,3,3
1487221376,2,11
1487224976,2,5
1487228576,1,2
1487232177,4,2
1487235777,3,3
1487239376,0,3
1487242976,2,6
1487246577,6,1
1487250178,5,5
1487253778,2,1
1487257377,1,1
1487260978,7,10
1487264578,3,0
1487265901,1,1
1487268180,21,1
1487271780,2,3
1487275380,6,3
1487278980,5,7
1487282580,2,2
1487286180,3,4
1487289780,6,8
1487293380,2,2
1487296980,2,2
1487300580,1,2
1487307780,3,3
1487311380,4,6
1487314980,1,6
1487318580,3,4
1487322180,3,3
1487325780,2,5
1487329380,3,3
1487332981,4,3
1487336580,4,3
1487340180,5,2
1487343781,11,9
1487347381,1,1
1487350981,2,1
1487354581,1,7
1487358181,4,3
1487361781,1,2
1487365381,3,4
1487368981,4,4
1487372581,3,4
1487376181,6,7
1487379782,3,4
1487383322,20,0
1487386982,1,1
1487390522,1,0
1487394182,3,6
1487397782,3,3
1487401382,1,2
1487404982,4,6
1487408582,2,0
1487412182,4,4
1487415782,5,7
1487419383,2,1
1487422983,2,2
1487426583,2,3
1487430183,4,3
1487433784,5,3
1487437383,1,1
1487440983,3,2
1487444584,2,2
1487448183,3,1
1487451786,4,2
1487455386,5,4
1487458986,0,1
1487462586,5,13
1487466186,1,3
1487469726,2,1
1487473330,0,2
1487476990,1,1
1487480590,2,6
1487484190,1,4
1487487791,3,3
1487491331,0,1
1487494931,4,3
1487498591,4,4
1487502191,3,2
1487505732,2,1
1487509391,2,7
1487512991,2,1
1487516591,2,1
1487520191,0,1
1487523791,13,3
1487527391,2,2
1487530992,3,3
1487534592,4,5
1487538192,3,3
1487541792,2,3
1487545392,5,2
1487548992,2,3
1487552592,4,3
1487556192,2,2
1487559792,1,2
1487563332,1,2
1487566992,5,7
1487570592,2,3
1487574192,1,2
1487577792,2,2
1487581392,4,6
1487584932,5,0
1487588592,3,2
1487592192,3,3
1487595792,1,2
1487599332,8,4
1487602993,1,1
1487606592,1,3
1487610192,4,2
1487613792,4,3
1487617392,5,5
1487620993,3,3
1487624593,4,2
1487628193,2,4
1487631793,5,5
1487635393,7,2
1487638933,2,2
1487642593,2,4
1487646193,3,2
1487649793,1,2
1487653393,2,2
1487656993,3,5
1487660593,4,5
1487664193,3,6
1487667793,3,5
1487671393,2,2
1487675000,1,2
1487678540,5,2
1487682200,0,5
1487685740,3,1
1487689340,7,2
1487693000,1,3
1487696540,6,1
1487700141,1,5
1487703802,8,2
1487707341,0,3
1487711001,2,7
1487714601,5,4
1487721804,0,2
1487725404,2,4
1487727624,2,1
1487732576,2,1
1487736206,1,4
1487739746,5,3
1487743404,0,4
1487747004,5,5
1487750605,3,2
1487754205,7,8
1487757804,1,4
1487761405,1,2
1487764945,4,3
1487768605,3,0
1487772145,2,1
1487775745,5,3
1487779345,6,3
1487782946,3,4
1487786605,0,3
1487790205,4,1
1487793745,7,3
1487797345,4,3
1487800945,2,5
1487803692,1,2
1487804593,12,0
1487808192,4,3
1487811792,4,1
1487815393,1,5
1487822593,5,4
1487826191,1,2
1487829731,1,1
1487833392,2,2
1487836993,4,5
1487840593,8,6
1487844132,3,1
1487847792,2,2
1487851392,7,6
1487854992,2,3
1487858592,2,1
1487862192,2,4
1487865794,3,8
1487869392,4,4
1487872992,5,2
1487876593,2,0
1487880193,1,3
1487883794,2,0
1487887393,7,3
1487890934,4,6
1487894534,2,3
1487898194,4,5
1487901794,4,1
1487905333,2,4
1487908934,4,1
1487912533,4,3
1487916194,5,5
1487919793,3,6
1487923394,3,3
1487926994,4,2
1487930594,2,3
1487931255,1,0
1487934195,4,1
1487937735,3,0
1487941394,2,3
1487944994,1,3
1487948600,7,3
1487952196,7,2
1487955795,3,3
1487959394,2,3
1487962936,2,2
1487966594,0,3
1487970194,1,0
1487973795,5,5
1487977395,5,6
1487980996,3,4
1487984596,2,2
1487988197,3,3
1487991796,0,2
1487995395,3,6
1487998997,3,6
1488002597,3,7
1488006139,2,2
1488009739,2,2
1488013392,3,5
1488016938,1,4
1488020599,4,4
1488024198,2,2
1488027737,2,1
1488031399,3,5
1488034999,3,0
1488038606,4,1
1488042199,4,3
1488045806,1,3
1488049401,3,3
1488053005,4,3
1488056599,2,3
1488060140,4,5
1488063739,4,0
1488067398,2,3
1488070938,2,1
1488074539,5,5
1488078200,4,3
1488081814,1,2
1488085339,3,3
1488088999,4,4
1488092547,2,3
1488096141,1,1
1488099799,3,9
1488103400,3,3
1488107002,4,2
1488110599,2,0
1488114200,5,3
1488117740,2,1
1488121401,4,4
1488124999,4,2
1488128539,2,2
1488132200,0,4
1488135747,2,4
1488139340,1,1
1488143001,4,4
1488146601,4,2
1488150200,1,2
1488153802,4,2
1488161001,0,2
1488164540,4,1
1488168200,3,6
1488171802,7,4
1488175340,3,1
1488179002,2,6
1488182600,3,5
1488186140,3,2
1488189801,2,8
1488193402,3,1
1488196942,4,6
1488200602,5,8
1488204142,3,2
1488207802,1,1
1488211342,3,3
1488214941,1,11
1488218541,6,1
1488222201,6,2
1488225801,3,3
1488229402,1,6
1488233001,5,4
1488236602,4,1
1488240202,1,0
1488243741,0,1
1488247401,5,4
1488251002,3,1
1488254603,3,3
1488258143,2,4
1488261741,2,3
1488265401,2,2
1488268942,1,5
1488272602,5,4
1488276142,7,1
1488279803,1,3
1488283342,4,2
1488286942,0,2
1488290602,4,1
1488294203,0,1
1488297803,2,2
1488301344,3,2
1488305004,3,1
1488308544,3,0
1488312202,3,5
1488315803,4,3
1488319343,2,1
1488323003,1,3
1488326545,4,2
1488330204,4,0
1488333743,4,0
1488337404,1,2
1488341004,1,3
1488344603,5,5
1488348203,3,4
1488351744,4,4
1488355403,3,3
1488358943,4,1
1488362605,0,1
1488369744,0,2
1488373404,3,4
1488377004,2,3
1488384143,4,7
1488387805,4,2
1488391405,3,3
1488394946,3,3
1488398605,4,1
1488402204,2,2
1488405805,2,2
1488409404,3,4
1488413005,2,0
1488416605,1,3
1488420205,1,3
1488423805,5,4
1488427346,5,5
1488431004,4,3
1488434544,2,1
1488438206,2,5
1488441744,3,1
1488445404,1,5
1488452545,0,1
1488456205,1,1
1488459805,3,1
1488463344,4,0
1488467006,2,4
1488470606,2,6
1488474147,4,2
1488477746,2,1
1488481345,2,3
1488484945,5,6
1488488606,4,5
1488492146,3,3
1488495805,1,1
1488499405,3,1
1488502945,3,2
1488506606,2,2
1488510146,1,0
1488513746,3,7
1488517407,3,4
1488521006,2,3
1488524605,2,3
1488528147,0,3
1488531807,4,3
1488535347,2,1
1488538946,3,2
1488542546,2,0
1488546207,2,1
1488549805,3,2
1488553348,2,0
1488557007,10,5
1488560609,4,1
1488564207,3,3
1488567807,1,3
1488571406,1,1
1488574946,6,5
1488578606,1,0
1488582208,4,0
1488585808,0,1
1488589407,4,5
1488593008,0,1
1488596607,3,4
1488600207,0,1
1488603808,1,1
1488607409,2,2
1488610947,3,5
1488614549,2,4
1488618207,1,0
1488621807,2,4
1488625409,5,6
1488632548,5,1
1488636148,0,2
1488639748,1,1
1488643348,6,5
1488646948,3,4
1488650548,3,2
1488654208,5,6
1488657809,3,3
1488661409,4,2
1488665008,4,2
1488668608,5,8
1488672209,6,3
1488675749,3,0
1488679408,2,2
1488682948,1,1
1488686550,3,1
1488690151,4,6
1488693808,1,1
1488697348,4,5
1488701008,0,1
1488704549,1,0
1488708150,2,3
1488711748,4,1
1488715410,1,6
1488718949,4,2
1488722550,4,3
1488726149,3,4
1488729749,2,2
1488733409,0,1
1488737011,1,2
1488740549,3,2
1488744211,0,1
1488747809,2,3
1488751409,1,2
1488758549,2,1
1488762209,2,5
1488769349,2,1
1488773009,0,3
1488776609,4,3
1488780209,4,3
1488783809,3,4
1488787409,1,2
1488791009,4,4
1488794612,0,2
1488798210,2,3
1488801750,4,1
1488805350,2,3
1488808950,3,1
1488812550,4,4
1488816210,5,4
1488819810,8,2
1488823350,8,2
1488827010,0,4
