DateTime,AddedIPs,RemovedIPs
1486659150,1,1
1486663000,3,2
1486666911,3,3
1486670940,4,3
1486675018,5,4
1486678857,5,4
1486682556,3,3
1486686263,6,4
1486690095,5,3
1486693942,7,6
1486697791,2,1
1486701632,6,3
1486705474,2,3
1486709309,4,5
1486713168,1,1
1486717345,4,4
1486721091,4,4
1486724953,5,6
1486728769,2,4
1486732596,4,5
1486736464,3,3
1486740263,4,3
1486744117,2,0
1486747981,5,4
1486751806,2,3
1486755622,3,2
1486759469,10,10
1486763314,11,9
1486767158,7,8
1486771012,3,6
1486774950,1,0
1486778680,6,3
1486782528,8,8
1486786368,5,5
1486790201,1,2
1486794156,4,4
1486797902,1,1
1486801720,1,1
1486805573,0,1
1486809404,1,1
1486813223,1,1
1486817067,3,4
1486825019,1,3
1486828908,1,1
1486832680,3,1
1486836513,2,0
1486844214,7,6
1486848049,2,4
1486851874,2,4
1486855737,1,0
1486859571,1,1
1486863397,4,5
1486867237,1,2
1486871069,4,4
1486874918,2,2
1486878765,2,2
1486882594,5,7
1486886500,0,1
1486890538,1,2
1486898235,9,8
1486902073,18,7
1486905878,18,5
1486909727,2,5
1486921234,19,11
1486925082,9,4
1486928904,1,0
1486932775,2,1
1486940539,17,10
1486944554,10,7
1486948376,0,1
1486952488,0,3
1486956275,29,29
1486960126,36,38
1486963984,12,12
1486967808,6,4
1486971627,3,4
1486979320,18,23
1486983156,33,38
1486987018,25,28
1486990914,31,29
1486994939,1,1
1486998648,2,3
1487002620,2,3
1487006465,30,27
1487010296,28,35
1487014143,8,16
1487017977,2,1
1487021817,0,1
1487025653,67,41
1487029472,175,126
1487033319,188,151
1487037153,59,61
1487040985,8,8
1487044901,3,3
1487048663,44,46
1487052546,42,52
1487056225,29,35
1487060210,4,6
1487068000,3,7
1487071723,25,34
1487075567,30,39
1487079422,31,40
1487083229,2,7
1487087296,4,5
1487091164,8,15
1487095004,34,45
1487098925,22,35
1487114443,45,47
1487118530,52,44
1487122371,14,16
1487126215,2,2
1487130032,1,2
1487133874,29,32
1487137729,69,51
1487141572,30,34
1487153085,2,5
1487164591,71,59
1487168467,28,15
1487172319,9,13
1487183805,34,37
1487187686,36,38
1487191474,26,20
1487195324,2,1
1487199054,4,3
1487202747,1,4
1487206596,19,17
1487210513,29,28
1487214279,26,30
1487218107,1,3
1487221953,3,3
1487229883,32,38
1487233698,29,23
1487237561,8,2
1487245224,1,6
1487249062,0,2
1487252904,4,6
1487256761,14,24
1487260622,7,13
1487264502,13,22
1487268671,6,10
1487272370,1,3
1487276210,10,11
1487280024,21,23
1487283857,35,33
1487287647,51,48
1487291315,6,6
1487295162,6,1
1487299000,7,8
1487302820,13,14
1487306663,14,18
1487310502,9,7
1487314358,7,8
1487318224,5,4
1487322291,0,4
1487329962,1,1
1487333801,22,13
1487337658,10,16
1487341477,10,9
1487345332,7,6
1487349171,23,28
1487353141,13,6
1487356833,9,2
1487360686,6,5
1487364503,6,9
1487372197,27,20
1487376291,32,26
1487380139,25,27
1487383954,13,12
1487387780,11,11
1487391641,39,35
1487395462,35,33
1487399319,10,8
1487407001,1,3
1487410825,2,1
1487414665,15,11
1487418505,45,31
1487422363,26,29
1487426203,25,25
1487430287,6,8
1487441792,5,4
1487445641,8,8
1487449462,5,3
1487460992,13,8
1487464819,12,12
1487468666,9,17
1487472501,1,1
1487476347,3,4
1487480212,4,3
1487484106,19,25
1487488133,9,18
1487492080,1,1
1487495795,0,2
1487499637,13,15
1487503473,12,15
1487507339,3,11
1487511239,2,3
1487514994,0,1
1487518822,5,10
1487522654,7,17
1487530353,2,351
1487534192,1,0
1487538101,13,0
1487542138,28,0
1487545969,17,0
1487553872,1,0
1487557718,8,0
1487561555,8,0
1487569226,11,0
1487576916,2,0
1487584604,7,0
1487588530,2,0
1487592711,4,0
1487596591,2,0
1487600442,5,0
1487604277,17,0
1487608119,13,0
1487611972,21,0
1487615809,17,0
1487619635,8,0
1487623471,1,0
1487631160,5,0
1487635003,8,0
1487638921,20,0
1487642682,13,0
1487646507,8,0
1487650367,15,0
1487654194,8,0
1487658048,8,0
1487661878,4,0
1487665719,16,0
1487669564,6,0
1487673405,7,0
1487677224,8,0
1487681073,6,0
1487688906,4,0
1487692601,4,0
1487696499,7,0
1487700528,7,0
1487704354,7,0
1487708186,20,11
1487712027,2,2
1487715858,0,1
1487723573,7,6
1487727408,13,14
1487731232,5,8
1487735068,12,7
1487738897,4,3
1487742756,0,1
1487746596,1,3
1487750485,1,0
1487754274,1,2
1487761964,3,4
1487765793,2,4
1487769638,2,1
1487773457,2,1
1487777311,1,4
1487781159,29,22
1487784988,5,6
1487788815,3,4
1487792672,6,5
1487796500,4,2
1487800336,3,2
1487804189,0,1
1487807950,3,1
1487811718,3,4
1487815477,1,1
1487819317,4,7
1487823151,5,4
1487826986,5,6
1487830826,4,3
1487834673,3,3
1487838513,3,4
1487842351,4,6
1487846196,1,3
1487850037,1,2
1487853873,4,3
1487857714,3,3
1487861548,3,3
1487865387,2,1
1487869313,5,6
1487873322,7,6
1487877161,1,2
1487881269,1,2
1487885071,1,1
1487892768,1,1
1487896594,4,3
1487900500,4,4
1487908106,1,0
1487911969,28,24
1487915824,27,27
1487919742,17,17
1487923740,6,7
1487927593,8,7
1487931404,3,3
1487935247,12,11
1487939085,31,30
1487942910,22,18
1487946763,19,19
1487950507,1,2
1487958261,8,6
1487962107,8,8
1487965969,24,13
1487969788,32,31
1487973702,24,23
1487977733,26,19
1487981556,3,4
1487985649,3,5
1487989481,2,3
1487993330,9,8
1487997160,13,23
1488001023,12,13
1488004823,7,6
1488008678,14,11
1488012558,3,3
1488016354,10,9
1488020190,1,1
1488024131,0,1
1488027954,0,2
1488035574,3,2
1488039386,6,5
1488043231,6,8
1488047067,6,4
1488062443,1,1
1488073982,1,2
1488077804,3,1
1488081701,5,3
1488089319,2,379
1488093154,1,0
1488096987,4,0
1488100844,2,0
1488104667,2,0
1488108521,4,0
1488112388,3,0
1488116197,2,0
1488127726,2,0
1488131565,2,0
1488135402,1,0
1488139321,2,0
1488143068,6,0
1488146930,2,0
1488150757,4,0
1488154599,1,0
1488169965,1,0
1488173805,7,0
1488177877,3,0
1488181719,5,0
1488185568,8,0
1488189507,3,0
1488193324,1,0
1488205241,3,0
1488209066,3,0
1488213216,5,0
1488217001,15,0
1488220838,28,0
1488224664,16,0
1488228502,10,0
1488232351,8,0
1488236186,4,0
1488240103,7,0
1488244124,1,0
1488247969,7,0
1488251788,23,0
1488255642,6,0
1488259466,3,0
1488263297,4,0
1488267149,1,0
1488270995,11,0
1488274841,11,0
1488278667,8,0
1488282519,8,0
1488286390,11,0
1488290215,3,0
1488294139,17,0
1488297866,8,0
1488305554,14,0
1488309377,12,0
1488313253,4,0
