DateTime,AddedIPs,RemovedIPs
1486844236,442,447
1486848070,403,399
1486851896,434,433
1486855761,401,399
1486859593,440,448
1486863417,443,441
1486867257,387,387
1486871091,450,444
1486874939,374,378
1486878787,410,406
1486882615,449,451
1486886521,160,164
1486890561,271,272
1486894408,49,49
1486898259,162,158
1486902095,211,209
1486905899,104,110
1486909747,298,305
1486913743,44,45
1486917633,80,80
1486921471,132,129
1486925310,112,109
1486929170,93,90
1486937083,168,175
1486940948,160,161
1486945022,88,85
1486948857,121,116
1486952916,127,128
1486956762,138,161
1486960598,194,179
1486964455,168,158
1486968289,47,48
1486972106,144,167
1486975980,46,20
1486979790,244,242
1486983701,248,255
1486987579,450,443
1486991349,215,217
1486995442,341,343
1486999506,123,123
1487003319,66,64
1487007178,173,176
1487010995,145,149
1487014834,61,64
1487018665,46,52
1487022506,70,70
1487026353,100,100
1487030201,163,159
1487034104,170,161
1487037880,52,56
1487041745,147,148
1487045584,93,132
1487049668,157,110
1487053481,147,146
1487057321,85,91
1487061183,217,221
1487065016,50,54
1487068858,221,210
1487073011,115,112
1487076775,260,258
1487080597,55,62
1487084518,214,222
1487088545,89,82
1487092370,111,109
1487096192,167,169
1487100047,117,116
1487103876,79,80
1487107602,60,59
1487115149,221,228
1487119022,195,197
1487122868,131,133
1487126681,56,59
1487130534,128,131
1487134389,134,127
1487138211,157,148
1487142147,193,188
1487146144,47,49
1487154057,206,211
1487157876,223,216
1487161741,244,246
1487165572,446,445
1487169408,213,213
1487173242,383,382
1487177093,67,75
1487184765,173,178
1487188607,154,153
1487192512,74,69
1487196300,114,135
1487203975,147,174
1487207792,236,204
1487211662,206,189
1487215471,66,64
1487227002,306,302
1487230884,189,189
1487234669,131,132
1487238515,216,215
1487246215,250,257
1487253893,192,190
1487257750,218,213
1487261581,145,147
1487265426,371,366
1487269494,123,125
1487273328,46,47
1487277166,83,85
1487280998,109,112
1487284857,136,135
1487288675,169,171
1487292517,47,51
1487296354,129,142
1487300212,145,149
1487304111,149,138
1487307883,223,209
1487311723,64,85
1487315555,196,185
1487319399,60,142
1487323244,179,99
1487327078,83,142
1487330926,181,112
1487334777,139,137
1487338631,335,332
1487342466,168,168
1487346295,423,423
1487350134,178,184
1487353965,214,216
1487357800,131,131
1487361701,62,61
1487365481,77,77
1487369335,64,64
1487373170,111,112
1487377000,162,159
1487380836,168,169
1487384671,70,78
1487388526,127,134
1487392365,220,215
1487396201,150,140
1487400024,213,209
1487403887,95,130
1487407718,174,141
1487411571,90,159
1487415415,317,244
1487419344,262,262
1487423082,430,430
1487426943,275,274
1487430771,382,383
1487434606,71,70
1487438447,65,73
1487442262,176,179
1487446109,178,177
1487449962,91,83
1487453798,68,71
1487457657,87,87
1487461481,129,128
1487465318,194,191
1487469159,177,175
1487472998,64,68
1487476909,125,127
1487480677,140,141
1487484522,138,136
1487488353,296,296
1487492118,51,53
1487495819,208,204
1487499663,101,104
1487503499,215,213
1487507364,183,181
1487511264,90,93
1487515023,277,274
1487518849,120,124
1487522681,157,158
1487526519,6,444
1487530358,80,0
1487534199,88,0
1487538112,256,0
1487542149,205,185
1487545978,157,156
1487550056,91,92
1487553883,142,142
1487557728,277,280
1487561570,182,183
1487565412,238,240
1487573102,312,310
1487576926,195,193
1487584616,321,318
1487588552,277,283
1487592723,450,444
1487596602,64,67
1487600456,345,345
1487604288,55,57
1487608135,67,73
1487611988,159,161
1487615825,137,137
1487619647,281,270
1487623484,97,98
1487627348,52,89
1487631173,48,36
1487635019,137,115
1487638937,256,254
1487642699,177,177
1487646522,218,217
1487650382,219,226
1487654209,129,122
1487658061,197,200
1487661895,109,112
1487665734,275,273
1487669577,51,55
1487673421,133,130
1487677245,184,184
1487681089,62,61
1487684924,247,242
1487688921,50,55
1487692616,47,50
1487696513,49,53
1487700543,86,86
1487704369,190,194
1487708200,192,175
1487712041,74,77
1487715875,80,86
1487719726,65,62
1487723588,144,140
1487727424,163,161
1487731252,198,200
