DateTime,AddedIPs,RemovedIPs
1486794183,0,1
1486797925,0,1
1486801744,1,2
1486805595,3,2
1486809429,1,2
1486813252,1,3
1486817090,1,1
1486821205,0,2
1486825045,2,2
1486828936,0,1
1486832703,2,7
1486836538,3,3
1486844239,0,5
1486848073,2,4
1486851898,1,5
1486855765,1,5
1486859596,1,0
1486863420,5,4
1486867260,3,1
1486871095,3,4
1486874941,0,2
1486878789,2,0
1486882618,0,1
1486886524,0,1
1486890564,2,4
1486894411,2,3
1486898262,0,1
1486902098,1,5
1486905902,1,2
1486909750,0,1
1486913746,1,2
1486917635,3,1
1486921474,0,3
1486929172,0,2
1486937085,4,10
1486940951,2,8
1486945025,1,3
1486948860,2,1
1486952919,5,6
1486956765,13,8
1486960601,8,4
1486964458,8,3
1486968292,3,3
1486972109,6,12
1486975982,2,3
1486979793,2,3
1486983704,11,11
1486987586,7,6
1486991353,2,3
1486995444,6,7
1486999509,5,6
1487003321,10,7
1487007181,1,6
1487010998,8,10
1487014840,4,2
1487018668,6,3
1487022510,0,2
1487026358,3,3
1487030204,0,1
1487034107,1,0
1487037883,7,2
1487041749,5,3
1487045589,4,0
1487049671,8,0
1487053485,7,3
1487057324,3,1
1487061185,6,5
1487065020,4,2
1487068866,2,2
1487073017,1,4
1487076779,5,8
1487080600,12,4
1487084521,6,3
1487088548,11,1
1487092373,1,1
1487096196,1,2
1487100051,4,2
1487103879,2,3
1487107606,1,1
1487115153,6,3
1487119026,1,3
1487122872,0,3
1487126684,1,3
1487130537,1,2
1487134391,1,4
1487138214,1,2
1487142150,2,7
1487146147,1,3
1487154060,5,6
1487157879,0,3
1487161745,0,1
1487165576,2,0
1487169411,1,4
1487173244,1,8
1487177096,1,2
1487184769,54,38
1487188610,59,71
1487192516,36,23
1487196303,21,22
1487203978,21,10
1487211667,1,2
1487227004,1,4
1487230889,3,5
1487234673,3,1
1487238517,2,2
1487246218,1,4
1487253897,3,8
1487257753,2,0
1487261584,1,1
1487265430,4,1
1487269496,1,3
1487273331,2,0
1487277170,10,4
1487281002,9,1
1487284864,6,2
1487288678,11,2
1487292520,6,1
1487296358,3,3
1487300215,7,4
1487304115,2,0
1487307889,5,3
1487311727,6,2
1487315558,12,6
1487319403,2,3
1487323247,2,2
1487330930,4,2
1487334781,11,8
1487338637,4,7
1487342472,9,7
1487346299,7,10
1487350139,2,6
1487353968,2,4
1487357802,4,8
1487361705,4,8
1487365486,4,8
1487369338,2,4
1487373173,3,5
1487377003,10,10
1487380839,4,5
1487384673,8,10
1487388530,4,6
1487392371,3,4
1487396204,6,8
1487400027,3,6
1487403890,0,1
1487407721,1,2
1487411575,2,1
1487415423,3,3
1487419358,2,4
1487423086,5,7
1487426946,12,8
1487430774,2,1
1487434609,2,2
1487438449,1,3
1487442265,4,2
1487446112,1,0
1487449965,2,3
1487453801,3,1
1487457662,6,1
1487461486,2,0
1487465321,3,0
1487469163,6,5
1487476912,2,1
1487480681,3,1
1487484524,1,1
1487488356,2,5
1487492123,2,4
1487495821,4,3
1487499667,1,1
1487503503,3,5
1487507366,3,17
1487511268,1,3
1487515027,2,4
1487518852,1,1
1487522684,3,8
1487526519,0,231
1487530359,1,0
1487538113,5,0
1487542150,1,0
1487545979,1,0
1487550056,4,0
1487553884,4,0
1487557729,4,0
1487561571,2,0
1487573104,3,0
1487576927,1,0
1487584617,5,0
1487588555,2,0
1487592724,2,0
1487596603,2,0
1487600457,4,0
1487604289,19,0
1487608137,10,0
1487611989,16,0
1487615827,2,0
1487619649,3,0
1487623486,2,0
1487631174,11,0
1487635021,12,0
1487638939,1,0
1487642700,6,0
1487646523,1,0
1487650383,5,0
1487654211,19,0
1487658064,3,0
1487661896,9,0
1487665736,5,0
1487669579,8,0
1487673423,3,0
1487677249,8,0
1487681113,1,0
1487688923,16,0
1487692618,6,0
1487696515,9,2
1487700545,10,7
1487704371,4,5
1487708203,7,4
1487712042,2,0
1487715877,1,0
1487719729,2,4
1487723591,2,2
1487727428,11,8
1487731253,7,5
1487735088,7,5
1487738912,0,1
1487742773,7,9
1487746610,2,2
1487750501,5,6
1487754289,4,6
1487761982,10,4
1487765810,1,6
1487769656,0,3
1487773475,2,8
1487777328,0,5
1487781180,4,1
1487785006,8,2
1487788848,3,4
1487792691,5,9
1487796519,0,3
1487800352,1,0
1487804210,4,3
1487807967,4,6
1487811737,4,0
1487815494,9,7
1487819337,9,7
1487823170,9,3
1487827006,10,7
1487830843,5,4
1487834693,7,4
1487838529,6,2
1487842368,9,4
1487846215,5,2
1487850054,5,8
1487853892,6,7
1487857734,9,11
1487861566,10,10
1487865405,14,9
1487869337,9,11
1487873341,8,14
1487877180,7,10
1487881287,12,10
1487885089,4,2
1487888959,5,1
1487892785,7,8
1487896614,7,6
1487900517,8,1
1487904281,6,2
1487908125,11,3
1487911991,26,9
1487915845,16,13
1487919762,24,15
1487923760,11,13
1487927626,15,19
1487931423,10,9
1487935267,9,12
1487939111,12,15
1487942936,26,13
1487946786,11,13
1487950526,7,6
1487954460,7,10
1487958281,17,8
1487962125,11,5
1487966009,13,12
1487969818,23,15
1487973727,16,11
1487977761,8,2
1487981584,14,7
1487985676,14,7
1487989511,10,6
1487993373,3,4
1487997187,12,12
1488001056,12,12
1488004848,9,3
1488008702,19,14
1488012585,15,16
1488016375,26,26
1488020218,16,15
1488024180,11,14
1488027980,8,8
1488031764,8,4
1488035600,12,8
1488039409,22,19
1488043261,23,19
1488047086,20,19
1488050948,10,12
1488054781,7,6
1488058620,4,4
1488062463,9,16
1488066279,8,7
1488070129,14,11
1488074005,3,7
1488077826,10,12
1488081725,6,5
1488089329,11,352
1488093166,6,0
1488097000,11,0
1488100856,7,0
1488104686,8,0
1488108533,6,0
1488112404,6,0
1488116211,9,0
1488120050,6,0
1488123894,6,0
1488127740,10,0
1488131580,3,0
1488135419,4,0
1488139336,11,0
1488143084,6,0
1488146943,6,0
1488150776,5,0
1488154614,12,0
1488158467,14,0
1488162299,4,0
1488166144,15,0
1488169980,7,0
1488173821,4,0
1488177892,9,0
1488181739,10,0
1488185585,10,0
1488189523,13,0
1488193340,6,0
1488197576,8,0
1488201395,10,0
1488205259,6,0
1488209080,4,0
1488213233,9,0
1488217023,14,0
1488220861,28,7
1488224696,18,16
1488228522,23,16
1488232370,14,9
1488236205,9,7
1488240125,8,4
1488244142,3,7
1488247989,11,5
1488251815,15,7
1488255661,11,8
1488259494,2,3
1488263318,8,10
1488267172,8,11
1488271013,22,16
1488274861,17,19
1488278695,13,13
1488282543,20,14
1488286411,25,25
1488290242,9,8
1488294163,12,9
1488297887,18,11
1488301722,12,5
1488305574,20,14
1488309405,9,12
1488313272,36,38
1488317097,20,19
1488320930,10,16
1488324784,15,12
1488328607,12,9
1488332441,7,3
1488336276,6,9
1488340126,6,8
1488343977,12,12
1488347818,28,21
1488351733,17,9
1488355755,11,9
1488359586,8,6
1488363420,5,5
1488367273,7,14
1488374958,13,15
1488379035,6,5
1488386716,9,7
1488390535,8,18
1488394367,4,14
1488398239,8,10
1488402132,4,1
1488405894,5,7
1488409725,8,7
1488413561,5,9
1488417408,6,5
1488421235,5,4
1488425090,3,3
1488428921,10,12
1488432782,8,9
1488436617,9,9
1488440458,10,12
1488444310,10,12
1488448126,5,11
1488451973,6,6
1488455825,4,6
1488459727,4,5
1488463748,6,7
1488467579,14,18
1488471676,7,10
1488475737,5,15
1488479573,5,9
1488483414,9,8
1488487279,8,11
1488491100,7,10
1488494926,3,4
1488498782,4,6
1488502630,11,23
1488506557,5,6
1488510298,11,14
1488514136,7,8
1488518038,5,6
1488521805,6,4
1488525656,5,3
1488529498,10,11
1488533333,17,12
1488537195,8,7
1488540993,7,2
1488548698,14,9
1488556393,11,9
1488560231,6,6
1488564134,13,10
1488567902,10,11
1488571728,16,11
1488575584,17,13
1488579445,14,11
1488583589,6,11
1488587344,9,9
1488591175,11,12
1488595016,10,7
1488598855,3,5
1488602705,16,12
1488606551,25,9
1488610370,7,3
1488614217,8,5
1488618121,10,8
1488621880,10,8
1488625590,9,10
1488629351,13,9
1488633179,8,8
1488637013,14,16
1488640865,12,9
1488644698,19,20
1488648550,13,7
1488652364,6,10
1488656213,7,5
1488660048,9,8
1488663887,4,12
1488667746,8,5
1488671596,13,10
1488675432,14,14
1488679341,12,10
1488683349,6,5
1488687179,10,12
1488691021,7,7
1488694846,13,15
1488698696,13,11
1488702551,7,6
1488706527,7,6
1488710230,5,8
1488714087,5,7
1488717882,19,13
1488721735,11,12
1488725588,12,14
1488729437,17,19
1488733343,3,5
1488737349,4,7
1488741190,8,5
1488745015,2,7
1488748880,7,7
1488764435,29,30
1488768297,11,8
1488772121,5,8
1488775970,5,3
1488779833,6,9
1488783731,4,6
1488787747,11,11
1488791583,8,9
1488795415,9,7
1488799261,4,12
1488803098,11,7
1488806917,10,6
1488810792,7,9
1488814619,6,10
1488818456,8,13
1488822292,4,4
1488826158,12,22
1488829955,4,5
1488833827,5,7
