DateTime,AddedIPs,RemovedIPs
1486204372,0,1
1486212073,0,1
1486219732,1,1
1486223586,0,3
1486231349,2,0
1486246650,1,0
1486277814,4,1
1486289595,1,0
1486304966,3,4
1486308772,1,0
1486320548,1,0
1486324393,1,0
1486328223,0,1
1486335908,1,0
1486339761,1,0
1486343845,0,1
1486351499,0,1
1486359196,0,2
1486366885,1,0
1486370695,0,3
1486378397,1,1
1486382214,1,2
1486389918,0,1
1486401684,0,1
1486405526,1,1
1486413188,1,1
1486417028,1,3
1486424694,0,1
1486432372,0,1
1486451594,1,1
1486459303,1,0
1486466946,0,4
1486478448,1,1
1486489985,0,5
1486493801,0,1
1486505347,0,1
1486513040,2,1
1486524536,2,1
1486528400,0,3
1486543497,0,1
1486555029,1,1
1486562957,1,5
1486574727,1,6
1486593885,2,6
1486613104,3,2
1486632562,0,1
1486640114,1,1
1486647692,1,1
1486651507,0,2
1486663030,0,1
1486666939,1,0
1486670972,0,1
1486682585,0,1
1486693972,1,2
1486701662,0,1
1486709338,1,0
1486713202,1,1
1486728802,0,1
1486740299,0,1
1486782552,1,1
1486790231,1,0
1486797928,1,0
1486805598,1,0
1486825048,3,0
1486828940,1,0
1486832705,0,1
1486848075,46,1
1486871098,0,1
1486882621,0,4
1486890566,1,3
1486898265,1,1
1486902100,1,1
1486905904,0,1
1486917638,1,0
1486925315,1,0
1486956769,1,0
1486960604,1,1
1486975985,1,2
1486979795,1,0
1486983707,0,1
1486987589,1,1
1486991357,0,4
1486995447,0,1
1486999513,2,1
1487003324,15,0
1487007185,5,2
1487011001,7,50
1487014843,5,7
1487018672,1,0
1487022513,2,2
1487026361,1,0
1487030207,2,2
1487034113,1,1
1487037886,2,1
1487041752,2,5
1487045591,0,3
1487049674,1,1
1487053488,1,2
1487061187,2,1
1487065023,5,1
1487068873,1,0
1487073024,0,2
1487076782,2,1
1487080603,1,4
1487084524,1,0
1487088550,2,1
1487092375,0,2
1487096203,1,3
1487100054,1,3
