DateTime,AddedIPs,RemovedIPs
1486621981,0,4
1486625581,8,3
1486632781,4,5
1486636381,1,0
1486639981,0,1
1486643581,3,0
1486650781,2,4
1486657981,1,6
1486661582,1,1
1486668781,3,4
1486675981,6,0
1486679581,3,5
1486686781,1,1
1486690381,4,11
1486697581,5,0
1486701181,4,6
1486708381,3,7
1486711982,2,0
1486715581,0,5
1486719181,7,2
1486729981,1,4
1486733581,0,4
1486740781,8,0
1486744381,0,3
1486747981,2,0
1486751581,2,0
1486755182,0,4
1486758781,8,5
1486762381,3,5
1486769581,4,0
1486773181,1,5
1486780381,2,9
1486783981,0,3
1486787581,6,0
1486791181,2,0
1486794781,1,4
1486801981,7,0
1486805582,3,0
1486809181,0,3
1486812781,4,0
1486816381,2,1
1486819981,0,1
1486823581,0,13
1486827181,3,0
1486834381,3,2
1486837982,2,0
1486845181,0,3
1486848781,5,4
1486855981,8,5
1486859581,2,0
1486863181,0,1
1486866781,1,0
1486870381,2,0
1486873981,0,4
1486877581,3,2
1486881181,2,2
1486884781,0,6
1486888381,3,3
1486891981,4,0
1486899181,3,3
1486902783,3,3
1486909981,1,1
1486913581,0,2
1486917181,4,2
1486920781,5,0
1486924381,0,3
1486927981,1,1
1486931581,3,0
1486935181,0,1
1486938781,1,6
1486945982,4,3
1486949581,4,0
1486953182,0,2
1486956781,2,5
1486960381,0,5
1486963981,6,3
1486967582,1,0
1486971181,0,2
1486974782,5,0
1486978382,0,3
1486981981,8,0
1486985581,0,6
1486989181,2,0
1486992781,0,3
1486999982,2,0
1487003581,6,6
1487007181,0,2
1487010781,4,0
1487014381,1,4
1487021581,6,4
1487025181,3,0
1487028781,0,3
1487032382,0,2
1487039582,2,0
1487043181,0,1
1487046782,3,0
1487050381,6,4
1487053981,0,3
1487057581,2,3
1487064782,2,0
1487068381,4,7
1487071982,5,4
1487079181,2,2
1487082781,4,2
1487089981,5,5
1487100781,1,0
1487104381,3,3
1487107981,0,6
1487111581,8,0
1487115181,1,3
1487125981,0,4
1487129581,3,0
1487133181,0,10
1487136781,4,0
1487140381,2,1
1487147582,4,1
1487151181,9,0
1487154781,0,7
1487158381,3,0
1487161981,0,1
1487169182,1,2
1487172781,1,5
1487176381,0,2
1487179982,9,0
1487183581,1,0
1487187181,0,4
1487190781,5,0
1487194381,3,0
1487197981,0,5
1487201581,7,2
1487205181,0,5
1487212382,2,0
1487215981,0,9
1487219581,5,0
1487223181,1,3
1487230381,1,7
1487234424,5,2
1487241182,4,0
1487244781,0,3
1487248382,2,0
1487255581,1,4
1487259181,3,0
1487262782,3,0
